frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,offscreenMaxError,offscreenTemporalError,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
0,gpu-clustered,27.6674,0,0,0,0,0,0,0,cpu-fallback,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00102188,29.906,0.714566,0.988235,0.00102188,123,48,0,207096,39844,18.0547,63,0,0,0,vulkan_cpu_measurements
1,gpu-clustered,19.8326,0,0,0,0,0,0,0,cpu-fallback,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00108755,29.6355,0.710024,0.988235,6.56649e-05,123,48,0,207096,0,0,74,0,0,0,vulkan_cpu_measurements
2,gpu-clustered,15.5816,0,0,0,0,0,0,0,cpu-fallback,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00111452,29.5291,0.693423,0.988235,2.69734e-05,123,48,0,207096,0,0,74,0,0,0,vulkan_cpu_measurements
3,gpu-clustered,14.0887,0,0,0,0,0,0,0,cpu-fallback,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00110243,29.5765,0.686275,0.988235,1.20894e-05,123,48,0,207096,0,0,74,0,0,0,vulkan_cpu_measurements
4,gpu-clustered,14.2289,0,0,0,0,0,0,0,cpu-fallback,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00114244,29.4217,0.672608,0.988235,4.00095e-05,123,48,0,207096,0,0,74,0,0,0,vulkan_cpu_measurements
5,gpu-clustered,12.8884,0,0,0,0,0,0,0,cpu-fallback,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00113828,29.4375,0.669321,0.988235,4.16037e-06,124,48,8,207096,0,0,159,0,8,0,vulkan_cpu_measurements
6,gpu-clustered,19.9438,0,0,0,0,0,0,0,cpu-fallback,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00105367,29.773,0.692016,0.988235,8.4609e-05,124,56,0,221180,14084,18.647,74,0,0,0,vulkan_cpu_measurements
7,gpu-clustered,16.5679,0,0,0,0,0,0,0,cpu-fallback,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00107806,29.6736,0.685263,0.988235,2.43921e-05,124,56,0,221180,0,0,82,0,0,0,vulkan_cpu_measurements
8,gpu-clustered,14.5939,0,0,0,0,0,0,0,cpu-fallback,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00106533,29.7252,0.687179,0.988235,1.27343e-05,124,56,0,221180,0,0,82,0,0,0,vulkan_cpu_measurements
9,gpu-clustered,12.8889,0,0,0,0,0,0,0,cpu-fallback,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00107872,29.6709,0.682099,0.988235,1.33908e-05,124,56,0,221180,0,0,82,0,0,0,vulkan_cpu_measurements
10,gpu-clustered,13.2529,0,0,0,0,0,0,0,cpu-fallback,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00114669,29.4055,0.664332,0.988235,6.79713e-05,124,56,0,221180,0,0,82,0,0,0,vulkan_cpu_measurements
11,gpu-clustered,13.0281,0,0,0,0,0,0,0,cpu-fallback,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00119016,29.2439,0.657692,0.988235,4.34697e-05,124,56,8,221180,0,0,158,0,8,0,vulkan_cpu_measurements
12,gpu-clustered,17.5585,0,0,0,0,0,0,0,cpu-fallback,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00117463,29.301,0.677421,0.988235,1.55293e-05,124,64,0,234812,13632,16.834,82,0,0,0,vulkan_cpu_measurements
13,gpu-clustered,13.2684,0,0,0,0,0,0,0,cpu-fallback,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00125258,29.0219,0.670693,0.988235,7.79481e-05,124,64,0,234812,0,0,90,0,0,0,vulkan_cpu_measurements
14,gpu-clustered,13.1645,0,0,0,0,0,0,0,cpu-fallback,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.0010648,29.7273,0.708291,0.988235,0.000187783,124,64,0,234812,0,0,90,0,0,0,vulkan_cpu_measurements
15,gpu-clustered,13.8829,0,0,0,0,0,0,0,cpu-fallback,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000964201,30.1583,0.726821,0.988235,0.000100595,124,64,0,234812,0,0,90,0,0,0,vulkan_cpu_measurements
16,gpu-clustered,13.4693,0,0,0,0,0,0,0,cpu-fallback,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000971795,30.1243,0.724807,0.988235,7.59401e-06,124,64,0,234812,0,0,90,0,0,0,vulkan_cpu_measurements
17,gpu-clustered,12.4336,0,0,0,0,0,0,0,cpu-fallback,100,63,63,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00101008,29.9565,0.718626,0.988235,3.82821e-05,123,64,8,234812,0,0,156,0,8,0,vulkan_cpu_measurements
18,gpu-clustered,18.4295,0,0,0,0,0,0,0,cpu-fallback,100,71,71,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000937283,30.2813,0.737447,0.988235,7.27935e-05,123,72,0,251756,16944,17.7175,88,0,0,0,vulkan_cpu_measurements
19,gpu-clustered,12.9233,0,0,0,0,0,0,0,cpu-fallback,100,71,71,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000936169,30.2865,0.743838,0.988235,1.11429e-06,123,72,0,251756,0,0,96,0,0,0,vulkan_cpu_measurements
20,gpu-clustered,14.0057,0,0,0,0,0,0,0,cpu-fallback,100,71,71,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00090299,30.4432,0.758185,0.988235,3.31795e-05,123,72,0,251756,0,0,96,0,0,0,vulkan_cpu_measurements
21,gpu-clustered,14.2636,0,0,0,0,0,0,0,cpu-fallback,100,71,71,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000903696,30.4398,0.766595,0.988235,7.0657e-07,123,72,0,251756,0,0,96,0,0,0,vulkan_cpu_measurements
22,gpu-clustered,15.1387,0,0,0,0,0,0,0,cpu-fallback,100,71,71,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000942067,30.2592,0.756342,0.988235,3.83712e-05,123,72,0,251756,0,0,96,0,0,0,vulkan_cpu_measurements
23,gpu-clustered,13.6755,0,0,0,0,0,0,0,cpu-fallback,100,71,71,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00100102,29.9956,0.738531,0.988235,5.89553e-05,123,72,8,251756,0,0,156,0,8,0,vulkan_cpu_measurements
24,gpu-clustered,19.6084,0,0,0,0,0,0,0,cpu-fallback,100,79,79,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000753227,31.2307,0.79534,0.988235,0.000247795,123,80,0,284324,32568,18.8916,96,0,0,0,vulkan_cpu_measurements
25,gpu-clustered,14.5229,0,0,0,0,0,0,0,cpu-fallback,100,79,79,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000871737,30.5961,0.761122,0.988235,0.00011851,123,80,0,284324,0,0,105,0,0,0,vulkan_cpu_measurements
26,gpu-clustered,14.673,0,0,0,0,0,0,0,cpu-fallback,100,79,79,3456,128,442368,0,0,0,0,0,0,0,0,0,0.0008917,30.4978,0.747477,0.988235,1.99634e-05,123,80,0,284324,0,0,105,0,0,0,vulkan_cpu_measurements
27,gpu-clustered,14.4284,0,0,0,0,0,0,0,cpu-fallback,100,79,79,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000845954,30.7265,0.754589,0.988235,4.5746e-05,123,80,0,284324,0,0,105,0,0,0,vulkan_cpu_measurements
28,gpu-clustered,13.6406,0,0,0,0,0,0,0,cpu-fallback,100,79,79,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000774734,31.1085,0.769729,0.988235,7.12202e-05,123,80,0,284324,0,0,105,0,0,0,vulkan_cpu_measurements
29,gpu-clustered,14.8823,0,0,0,0,0,0,0,cpu-fallback,100,78,78,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000733019,31.3488,0.778681,0.988235,4.17154e-05,122,80,8,284324,0,0,155,0,8,0,vulkan_cpu_measurements
30,gpu-clustered,18.9069,0,0,0,0,0,0,0,cpu-fallback,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000680673,31.6706,0.797384,0.988235,5.23455e-05,122,88,0,299604,15280,19.6041,104,0,0,0,vulkan_cpu_measurements
31,gpu-clustered,23.6943,0,0,0,0,0,0,0,cpu-fallback,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000660882,31.7988,0.80116,0.988235,1.97913e-05,122,88,0,299604,0,0,112,0,0,0,vulkan_cpu_measurements
32,gpu-clustered,14.1494,0,0,0,0,0,0,0,cpu-fallback,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000656214,31.8295,0.805916,0.972549,4.66765e-06,122,88,0,299604,0,0,112,0,0,0,vulkan_cpu_measurements
33,gpu-clustered,14.5314,0,0,0,0,0,0,0,cpu-fallback,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000644525,31.9076,0.814248,0.988235,1.1689e-05,122,88,0,299604,0,0,112,0,0,0,vulkan_cpu_measurements
34,gpu-clustered,14.3825,0,0,0,0,0,0,0,cpu-fallback,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000662279,31.7896,0.814045,0.988235,1.77533e-05,122,88,0,299604,0,0,112,0,0,0,vulkan_cpu_measurements
35,gpu-clustered,14.859,0,0,0,0,0,0,0,cpu-fallback,100,85,85,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000669778,31.7407,0.815871,0.988235,7.49956e-06,122,87,8,297704,0,0,155,0,8,0,vulkan_cpu_measurements
36,gpu-clustered,20.329,0,0,0,0,0,0,0,cpu-fallback,100,93,93,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000651762,31.8591,0.832345,0.952941,1.8016e-05,122,95,0,333356,35652,20.0976,111,0,0,0,vulkan_cpu_measurements
37,gpu-clustered,15.8121,0,0,0,0,0,0,0,cpu-fallback,100,93,93,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000639855,31.9392,0.841338,0.988235,1.19072e-05,122,95,0,333356,0,0,120,0,0,0,vulkan_cpu_measurements
38,gpu-clustered,13.6082,0,0,0,0,0,0,0,cpu-fallback,100,93,93,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000619218,32.0816,0.848729,0.988235,2.06368e-05,122,95,0,333356,0,0,120,0,0,0,vulkan_cpu_measurements
39,gpu-clustered,14.948,0,0,0,0,0,0,0,cpu-fallback,100,93,93,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000590235,32.2898,0.857961,0.988235,2.89834e-05,122,95,0,333356,0,0,120,0,0,0,vulkan_cpu_measurements
40,gpu-clustered,14.6395,0,0,0,0,0,0,0,cpu-fallback,100,93,93,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00056865,32.4515,0.863691,0.956863,2.15848e-05,122,95,0,333356,0,0,120,0,0,0,vulkan_cpu_measurements
41,gpu-clustered,14.0318,0,0,0,0,0,0,0,cpu-fallback,100,93,93,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000573819,32.4123,0.86017,0.94902,5.16889e-06,122,95,8,333356,0,0,156,0,8,0,vulkan_cpu_measurements
42,gpu-clustered,20.159,0,0,0,0,0,0,0,cpu-fallback,100,101,101,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000457706,33.3941,0.888109,0.945098,0.000116113,122,103,0,408192,74836,19.4523,120,0,0,0,vulkan_cpu_measurements
43,gpu-clustered,14.1143,0,0,0,0,0,0,0,cpu-fallback,100,101,101,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000454804,33.4218,0.883755,0.952941,2.902e-06,122,103,0,408192,0,0,130,0,0,0,vulkan_cpu_measurements
44,gpu-clustered,15.1546,0,0,0,0,0,0,0,cpu-fallback,100,101,101,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000510399,32.9209,0.872844,0.945098,5.55948e-05,122,103,0,408192,0,0,130,0,0,0,vulkan_cpu_measurements
45,gpu-clustered,13.8953,0,0,0,0,0,0,0,cpu-fallback,100,101,101,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000572831,32.4197,0.855902,0.952941,6.2432e-05,122,103,0,408192,0,0,130,0,0,0,vulkan_cpu_measurements
46,gpu-clustered,14.0445,0,0,0,0,0,0,0,cpu-fallback,100,101,101,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000561124,32.5094,0.857531,0.956863,1.1707e-05,122,103,0,408192,0,0,130,0,0,0,vulkan_cpu_measurements
47,gpu-clustered,14.5515,0,0,0,0,0,0,0,cpu-fallback,100,100,100,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000579217,32.3716,0.8433,0.956863,1.80934e-05,122,102,8,406660,0,0,155,0,8,0,vulkan_cpu_measurements
