frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
0,gpu-clustered,9.35212,0,0,0,0,0,0,0,cpu-fallback,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,48,0,304100,92644,16.2102,67,0,0,0,vulkan_cpu_measurements
1,gpu-clustered,7.48225,0,0,0,0,0,0,0,cpu-fallback,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,48,0,304100,0,0,79,0,0,0,vulkan_cpu_measurements
2,gpu-clustered,8.07854,0,0,0,0,0,0,0,cpu-fallback,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,48,0,304100,0,0,79,0,0,0,vulkan_cpu_measurements
3,gpu-clustered,8.40604,0,0,0,0,0,0,0,cpu-fallback,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,48,0,304100,0,0,79,0,0,0,vulkan_cpu_measurements
4,gpu-clustered,8.38883,0,0,0,0,0,0,0,cpu-fallback,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,48,0,304100,0,0,79,0,0,0,vulkan_cpu_measurements
5,gpu-clustered,8.81921,0,0,0,0,0,0,0,cpu-fallback,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,48,8,304100,0,0,175,0,8,0,vulkan_cpu_measurements
6,gpu-clustered,8.40896,0,0,0,0,0,0,0,cpu-fallback,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,56,0,337076,32976,16.389,79,0,0,0,vulkan_cpu_measurements
7,gpu-clustered,8.65708,0,0,0,0,0,0,0,cpu-fallback,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,56,0,337076,0,0,88,0,0,0,vulkan_cpu_measurements
8,gpu-clustered,7.47142,0,0,0,0,0,0,0,cpu-fallback,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,56,0,337076,0,0,88,0,0,0,vulkan_cpu_measurements
9,gpu-clustered,8.26508,0,0,0,0,0,0,0,cpu-fallback,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,56,0,337076,0,0,88,0,0,0,vulkan_cpu_measurements
10,gpu-clustered,9.3465,0,0,0,0,0,0,0,cpu-fallback,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,56,0,337076,0,0,88,0,0,0,vulkan_cpu_measurements
11,gpu-clustered,7.62946,0,0,0,0,0,0,0,cpu-fallback,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,56,8,337076,0,0,175,0,8,0,vulkan_cpu_measurements
12,gpu-clustered,8.73408,0,0,0,0,0,0,0,cpu-fallback,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,64,0,365020,27944,15.3605,88,0,0,0,vulkan_cpu_measurements
13,gpu-clustered,7.95383,0,0,0,0,0,0,0,cpu-fallback,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,64,0,365020,0,0,97,0,0,0,vulkan_cpu_measurements
14,gpu-clustered,8.39967,0,0,0,0,0,0,0,cpu-fallback,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,64,0,365020,0,0,97,0,0,0,vulkan_cpu_measurements
15,gpu-clustered,8.23725,0,0,0,0,0,0,0,cpu-fallback,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,64,0,365020,0,0,97,0,0,0,vulkan_cpu_measurements
16,gpu-clustered,8.36921,0,0,0,0,0,0,0,cpu-fallback,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,64,0,365020,0,0,97,0,0,0,vulkan_cpu_measurements
17,gpu-clustered,8.25804,0,0,0,0,0,0,0,cpu-fallback,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,64,8,365020,0,0,175,0,8,0,vulkan_cpu_measurements
18,gpu-clustered,9.216,0,0,0,0,0,0,0,cpu-fallback,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,72,0,418312,53292,16.0766,97,0,0,0,vulkan_cpu_measurements
19,gpu-clustered,8.41508,0,0,0,0,0,0,0,cpu-fallback,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,72,0,418312,0,0,107,0,0,0,vulkan_cpu_measurements
20,gpu-clustered,7.68054,0,0,0,0,0,0,0,cpu-fallback,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,72,0,418312,0,0,107,0,0,0,vulkan_cpu_measurements
21,gpu-clustered,9.31633,0,0,0,0,0,0,0,cpu-fallback,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,72,0,418312,0,0,107,0,0,0,vulkan_cpu_measurements
22,gpu-clustered,7.47521,0,0,0,0,0,0,0,cpu-fallback,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,72,0,418312,0,0,107,0,0,0,vulkan_cpu_measurements
23,gpu-clustered,8.51017,0,0,0,0,0,0,0,cpu-fallback,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,72,8,418312,0,0,175,0,8,0,vulkan_cpu_measurements
24,gpu-clustered,12.5659,0,0,0,0,0,0,0,cpu-fallback,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,80,0,446936,28624,19.137,107,0,0,0,vulkan_cpu_measurements
25,gpu-clustered,3.98408,0,0,0,0,0,0,0,cpu-fallback,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,80,0,446936,0,0,116,0,0,0,vulkan_cpu_measurements
26,gpu-clustered,8.38125,0,0,0,0,0,0,0,cpu-fallback,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,80,0,446936,0,0,116,0,0,0,vulkan_cpu_measurements
27,gpu-clustered,8.36879,0,0,0,0,0,0,0,cpu-fallback,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,80,0,446936,0,0,116,0,0,0,vulkan_cpu_measurements
28,gpu-clustered,8.34192,0,0,0,0,0,0,0,cpu-fallback,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,80,0,446936,0,0,116,0,0,0,vulkan_cpu_measurements
29,gpu-clustered,9.51479,0,0,0,0,0,0,0,cpu-fallback,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,80,8,446936,0,0,175,0,8,0,vulkan_cpu_measurements
30,gpu-clustered,14.3451,0,0,0,0,0,0,0,cpu-fallback,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,88,0,460472,13536,20.449,116,0,0,0,vulkan_cpu_measurements
31,gpu-clustered,10.1692,0,0,0,0,0,0,0,cpu-fallback,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,88,0,460472,0,0,124,0,0,0,vulkan_cpu_measurements
32,gpu-clustered,4.01129,0,0,0,0,0,0,0,cpu-fallback,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,88,0,460472,0,0,124,0,0,0,vulkan_cpu_measurements
33,gpu-clustered,3.47608,0,0,0,0,0,0,0,cpu-fallback,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,88,0,460472,0,0,124,0,0,0,vulkan_cpu_measurements
34,gpu-clustered,9.01358,0,0,0,0,0,0,0,cpu-fallback,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,88,0,460472,0,0,124,0,0,0,vulkan_cpu_measurements
35,gpu-clustered,8.01942,0,0,0,0,0,0,0,cpu-fallback,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,88,8,460472,0,0,175,0,8,0,vulkan_cpu_measurements
36,gpu-clustered,12.3318,0,0,0,0,0,0,0,cpu-fallback,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,96,0,513340,52868,18.2317,124,0,0,0,vulkan_cpu_measurements
37,gpu-clustered,4.42271,0,0,0,0,0,0,0,cpu-fallback,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,96,0,513340,0,0,134,0,0,0,vulkan_cpu_measurements
38,gpu-clustered,9.67538,0,0,0,0,0,0,0,cpu-fallback,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,96,0,513340,0,0,134,0,0,0,vulkan_cpu_measurements
39,gpu-clustered,7.55537,0,0,0,0,0,0,0,cpu-fallback,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,96,0,513340,0,0,134,0,0,0,vulkan_cpu_measurements
