frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
0,gpu-clustered,8.28738,0,0,0,0,0,0,0,cpu-fallback,100,47,47,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,123,48,0,337408,62136,14.1458,86,0,0,0,vulkan_cpu_measurements
1,gpu-clustered,8.46092,0,0,0,0,0,0,0,cpu-fallback,100,47,47,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,123,48,0,337408,0,0,102,0,0,0,vulkan_cpu_measurements
2,gpu-clustered,8.39254,0,0,0,0,0,0,0,cpu-fallback,100,47,47,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,123,48,0,337408,0,0,102,0,0,0,vulkan_cpu_measurements
3,gpu-clustered,8.38862,0,0,0,0,0,0,0,cpu-fallback,100,47,47,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,123,48,0,337408,0,0,102,0,0,0,vulkan_cpu_measurements
4,gpu-clustered,8.10362,0,0,0,0,0,0,0,cpu-fallback,100,47,47,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,123,48,0,337408,0,0,102,0,0,0,vulkan_cpu_measurements
5,gpu-clustered,8.39183,0,0,0,0,0,0,0,cpu-fallback,100,47,47,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,124,48,8,337408,0,0,256,0,8,0,vulkan_cpu_measurements
6,gpu-clustered,9.21012,0,0,0,0,0,0,0,cpu-fallback,100,55,55,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,124,56,0,400780,63372,16.5671,102,0,0,0,vulkan_cpu_measurements
7,gpu-clustered,7.38279,0,0,0,0,0,0,0,cpu-fallback,100,55,55,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,124,56,0,400780,0,0,118,0,0,0,vulkan_cpu_measurements
8,gpu-clustered,8.31217,0,0,0,0,0,0,0,cpu-fallback,100,55,55,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,124,56,0,400780,0,0,118,0,0,0,vulkan_cpu_measurements
9,gpu-clustered,8.29833,0,0,0,0,0,0,0,cpu-fallback,100,55,55,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,124,56,0,400780,0,0,118,0,0,0,vulkan_cpu_measurements
10,gpu-clustered,8.444,0,0,0,0,0,0,0,cpu-fallback,100,55,55,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,124,56,0,400780,0,0,118,0,0,0,vulkan_cpu_measurements
11,gpu-clustered,9.17475,0,0,0,0,0,0,0,cpu-fallback,100,55,55,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,124,56,8,400780,0,0,256,0,8,0,vulkan_cpu_measurements
12,gpu-clustered,8.51754,0,0,0,0,0,0,0,cpu-fallback,100,63,63,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,124,64,0,537548,136768,16.6838,118,0,0,0,vulkan_cpu_measurements
13,gpu-clustered,7.43987,0,0,0,0,0,0,0,cpu-fallback,100,63,63,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,124,64,0,537548,0,0,134,0,0,0,vulkan_cpu_measurements
14,gpu-clustered,9.38283,0,0,0,0,0,0,0,cpu-fallback,100,63,63,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,124,64,0,537548,0,0,134,0,0,0,vulkan_cpu_measurements
15,gpu-clustered,7.3715,0,0,0,0,0,0,0,cpu-fallback,100,63,63,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,124,64,0,537548,0,0,134,0,0,0,vulkan_cpu_measurements
16,gpu-clustered,8.28096,0,0,0,0,0,0,0,cpu-fallback,100,63,63,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,124,64,0,537548,0,0,134,0,0,0,vulkan_cpu_measurements
17,gpu-clustered,8.38175,0,0,0,0,0,0,0,cpu-fallback,100,62,62,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,123,64,8,537548,0,0,254,0,8,0,vulkan_cpu_measurements
18,gpu-clustered,12.076,0,0,0,0,0,0,0,cpu-fallback,100,70,70,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,123,72,0,645232,107684,19.0227,132,0,0,0,vulkan_cpu_measurements
19,gpu-clustered,4.74271,0,0,0,0,0,0,0,cpu-fallback,100,70,70,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,123,72,0,645232,0,0,148,0,0,0,vulkan_cpu_measurements
20,gpu-clustered,8.17304,0,0,0,0,0,0,0,cpu-fallback,100,70,70,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,123,72,0,645232,0,0,148,0,0,0,vulkan_cpu_measurements
21,gpu-clustered,9.39579,0,0,0,0,0,0,0,cpu-fallback,100,70,70,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,123,72,0,645232,0,0,148,0,0,0,vulkan_cpu_measurements
