frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,offscreenMaxError,offscreenTemporalError,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
0,gpu-clustered,25.9094,0,0,0,0,0,0,0,cpu-fallback,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000340222,34.6824,0.862396,0.988235,0.000340222,135,48,0,428340,40872,19.5617,88,0,0,0,vulkan_cpu_measurements
1,gpu-clustered,22.3681,0,0,0,0,0,0,0,cpu-fallback,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00032088,34.9366,0.868648,0.854902,1.93425e-05,135,48,0,428340,0,0,104,0,0,0,vulkan_cpu_measurements
2,gpu-clustered,15.6567,0,0,0,0,0,0,0,cpu-fallback,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000330075,34.8139,0.867626,0.988235,9.19549e-06,135,48,0,428340,0,0,104,0,0,0,vulkan_cpu_measurements
3,gpu-clustered,16.012,0,0,0,0,0,0,0,cpu-fallback,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000333547,34.7684,0.870852,0.988235,3.47187e-06,135,48,0,428340,0,0,104,0,0,0,vulkan_cpu_measurements
4,gpu-clustered,15.1623,0,0,0,0,0,0,0,cpu-fallback,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000335338,34.7452,0.876245,0.988235,1.79116e-06,135,48,0,428340,0,0,104,0,0,0,vulkan_cpu_measurements
5,gpu-clustered,14.4773,0,0,0,0,0,0,0,cpu-fallback,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000351594,34.5396,0.873707,0.988235,1.62564e-05,135,48,8,428340,0,0,278,0,8,0,vulkan_cpu_measurements
6,gpu-clustered,21.6474,0,0,0,0,0,0,0,cpu-fallback,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000291718,35.3504,0.897656,0.988235,5.9876e-05,135,56,0,485220,56880,20.7991,104,0,0,0,vulkan_cpu_measurements
7,gpu-clustered,15.6424,0,0,0,0,0,0,0,cpu-fallback,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000302781,35.1887,0.89156,0.988235,1.10627e-05,135,56,0,485220,0,0,120,0,0,0,vulkan_cpu_measurements
8,gpu-clustered,15.7568,0,0,0,0,0,0,0,cpu-fallback,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000298676,35.248,0.886172,0.988235,4.10553e-06,135,56,0,485220,0,0,120,0,0,0,vulkan_cpu_measurements
9,gpu-clustered,15.3426,0,0,0,0,0,0,0,cpu-fallback,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000297542,35.2645,0.883725,0.988235,1.13382e-06,135,56,0,485220,0,0,120,0,0,0,vulkan_cpu_measurements
10,gpu-clustered,15.272,0,0,0,0,0,0,0,cpu-fallback,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000296174,35.2845,0.881571,0.988235,1.36835e-06,135,56,0,485220,0,0,120,0,0,0,vulkan_cpu_measurements
11,gpu-clustered,15.0392,0,0,0,0,0,0,0,cpu-fallback,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000314477,35.0241,0.873966,0.988235,1.8303e-05,135,56,8,485220,0,0,278,0,8,0,vulkan_cpu_measurements
12,gpu-clustered,20.4858,0,0,0,0,0,0,0,cpu-fallback,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000261439,35.8263,0.908071,0.988235,5.30373e-05,135,64,0,571060,85840,20.4335,120,0,0,0,vulkan_cpu_measurements
13,gpu-clustered,14.932,0,0,0,0,0,0,0,cpu-fallback,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00027087,35.6724,0.910665,0.988235,9.43113e-06,135,64,0,571060,0,0,136,0,0,0,vulkan_cpu_measurements
14,gpu-clustered,15.1098,0,0,0,0,0,0,0,cpu-fallback,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000264164,35.7813,0.906644,0.988235,6.70609e-06,135,64,0,571060,0,0,136,0,0,0,vulkan_cpu_measurements
15,gpu-clustered,15.7997,0,0,0,0,0,0,0,cpu-fallback,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000252959,35.9695,0.910942,0.988235,1.12056e-05,135,64,0,571060,0,0,136,0,0,0,vulkan_cpu_measurements
16,gpu-clustered,14.8883,0,0,0,0,0,0,0,cpu-fallback,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00026061,35.8401,0.913197,0.988235,7.65086e-06,135,64,0,571060,0,0,136,0,0,0,vulkan_cpu_measurements
17,gpu-clustered,14.5668,0,0,0,0,0,0,0,cpu-fallback,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000244945,36.1093,0.914002,0.968627,1.56644e-05,135,64,8,571060,0,0,278,0,8,0,vulkan_cpu_measurements
18,gpu-clustered,23.4224,0,0,0,0,0,0,0,cpu-fallback,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000187265,37.2754,0.930179,0.968627,5.76805e-05,135,72,0,629496,58436,22.3358,136,0,0,0,vulkan_cpu_measurements
19,gpu-clustered,15.2702,0,0,0,0,0,0,0,cpu-fallback,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000185744,37.3108,0.929929,0.968627,1.52014e-06,135,72,0,629496,0,0,152,0,0,0,vulkan_cpu_measurements
20,gpu-clustered,15.6924,0,0,0,0,0,0,0,cpu-fallback,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000186345,37.2968,0.928795,0.988235,6.00664e-07,135,72,0,629496,0,0,152,0,0,0,vulkan_cpu_measurements
21,gpu-clustered,14.8915,0,0,0,0,0,0,0,cpu-fallback,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000185785,37.3099,0.928952,0.988235,5.59636e-07,135,72,0,629496,0,0,152,0,0,0,vulkan_cpu_measurements
22,gpu-clustered,14.2017,0,0,0,0,0,0,0,cpu-fallback,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000184899,37.3307,0.92821,0.988235,8.86723e-07,135,72,0,629496,0,0,152,0,0,0,vulkan_cpu_measurements
23,gpu-clustered,14.5061,0,0,0,0,0,0,0,cpu-fallback,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000180145,37.4438,0.930013,0.956863,4.75362e-06,135,72,8,629496,0,0,278,0,8,0,vulkan_cpu_measurements
24,gpu-clustered,18.1239,0,0,0,0,0,0,0,cpu-fallback,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000150724,38.2182,0.940521,0.898039,2.94213e-05,135,80,0,694504,65008,18.3078,152,0,0,0,vulkan_cpu_measurements
25,gpu-clustered,14.7499,0,0,0,0,0,0,0,cpu-fallback,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000161583,37.916,0.935883,0.988235,1.0859e-05,135,80,0,694504,0,0,168,0,0,0,vulkan_cpu_measurements
26,gpu-clustered,15.0151,0,0,0,0,0,0,0,cpu-fallback,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000164934,37.8269,0.936476,0.988235,3.3515e-06,135,80,0,694504,0,0,168,0,0,0,vulkan_cpu_measurements
