frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
0,beacon,17.6554,0.14775,0,0,0,0,0,0,cpu-fallback,100,48,48,178,26,147456,178,0,0,1956,0,0,0,0,0,0,99,1,123,48,0,208980,39252,15.5237,64,0,0,0,vulkan_cpu_measurements
1,beacon,12.2931,0.136583,0,0,0,0,0,0,cpu-fallback,100,48,48,178,25,147456,178,0,0,1955,0,0,0,0,0,0,99,1,123,48,0,208980,0,0,75,0,0,0,vulkan_cpu_measurements
2,beacon,13.0868,0.150791,0,0,0,0,0,0,cpu-fallback,100,48,48,178,26,147456,178,0,0,1957,0,0,0,0,0,0,99,1,123,48,0,208980,0,0,75,0,0,0,vulkan_cpu_measurements
3,beacon,17.7862,0.134292,0,0,0,0,0,0,cpu-fallback,100,48,48,178,26,147456,178,0,0,1962,0,0,0,0,0,0,99,1,123,48,0,208980,0,0,75,0,0,0,vulkan_cpu_measurements
4,beacon,12.8754,0.151,0,0,0,0,0,0,cpu-fallback,100,48,48,178,26,147456,178,0,0,1954,0,0,0,0,0,0,99,1,123,48,0,208980,0,0,75,0,0,0,vulkan_cpu_measurements
5,beacon,12.8142,0.158,0,0,0,0,0,0,cpu-fallback,100,48,48,178,26,147456,178,0,0,1944,0,0,0,0,0,0,99,1,124,48,8,208980,0,0,165,0,8,0,vulkan_cpu_measurements
6,beacon,17.0238,0.153417,0,0,0,0,0,0,cpu-fallback,100,56,56,178,26,147456,178,0,0,1930,0,0,0,0,0,0,99,1,124,56,0,223664,14684,18.1404,75,0,0,0,vulkan_cpu_measurements
7,beacon,11.2956,0.147,0,0,0,0,0,0,cpu-fallback,100,56,56,178,26,147456,178,0,0,1923,4,0.0274329,0,0,0,0,99,1,124,56,0,223664,0,0,83,0,0,0,vulkan_cpu_measurements
8,beacon,11.4963,0.153917,0,0,0,0,0,0,cpu-fallback,100,56,56,178,27,147456,178,0,0,1922,8,0.0571514,0,0,0,0,99,1,124,56,0,223664,0,0,83,0,0,0,vulkan_cpu_measurements
9,beacon,11.108,0.160125,0,0,0,0,0,0,cpu-fallback,100,56,56,178,26,147456,178,0,0,1919,9,0.0673574,0,0,0,0,99,1,124,56,0,223664,0,0,83,0,0,0,vulkan_cpu_measurements
10,beacon,12.2162,0.154625,0,0,0,0,0,0,cpu-fallback,100,56,56,178,26,147456,178,0,0,1909,14,0.106773,0,0,0,2.22493e-11,106.527,1,124,56,0,223664,0,0,83,0,0,0,vulkan_cpu_measurements
11,beacon,11.935,0.151416,0,0,0,0,0,0,cpu-fallback,100,56,56,178,26,147456,178,0,0,1909,22,0.176135,0,0,0,0,99,1,124,56,8,223664,0,0,164,0,8,0,vulkan_cpu_measurements
12,beacon,17.0595,0.170375,0,0,0,0,0,0,cpu-fallback,100,64,64,178,27,147456,178,0,0,1901,27,0.221405,0,0,0,0,99,1,124,64,0,243376,19712,17.206,83,0,0,0,vulkan_cpu_measurements
