frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,offscreenMaxError,offscreenTemporalError,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
0,beacon,26.5726,0.167666,0,0,0,0,0,0,cpu-fallback,100,48,48,178,26,147456,178,0,0,1956,0,0,0,0,0,0.000455737,33.4129,0.810789,0.988235,0.000455737,135,48,0,324092,92644,19.6687,79,0,0,0,vulkan_cpu_measurements
1,beacon,22.6781,0.147334,0,0,0,0,0,0,cpu-fallback,100,48,48,178,25,147456,178,0,0,1955,0,0,0,0,0,0.000403731,33.9391,0.829338,0.988235,5.20053e-05,135,48,0,324092,0,0,91,0,0,0,vulkan_cpu_measurements
2,beacon,15.958,0.160417,0,0,0,0,0,0,cpu-fallback,100,48,48,178,26,147456,178,0,0,1957,0,0,0,0,0,0.000423548,33.731,0.822531,0.988235,1.98164e-05,135,48,0,324092,0,0,91,0,0,0,vulkan_cpu_measurements
3,beacon,15.6229,0.14825,0,0,0,0,0,0,cpu-fallback,100,48,48,178,26,147456,178,0,0,1962,0,0,0,0,0,0.000474968,33.2334,0.805915,0.988235,5.14205e-05,135,48,0,324092,0,0,91,0,0,0,vulkan_cpu_measurements
4,beacon,15.5519,0.156209,0,0,0,0,0,0,cpu-fallback,100,48,48,178,26,147456,178,0,0,1954,0,0,0,0,0,0.000542984,32.6521,0.784082,0.988235,6.80161e-05,135,48,0,324092,0,0,91,0,0,0,vulkan_cpu_measurements
5,beacon,15.7557,0.1325,0,0,0,0,0,0,cpu-fallback,100,48,48,178,26,147456,178,0,0,1944,0,0,0,0,0,0.0005765,32.392,0.774251,0.988235,3.35158e-05,135,48,7,324092,0,0,187,0,7,0,vulkan_cpu_measurements
6,beacon,19.6318,0.125084,0,0,0,0,0,0,cpu-fallback,100,55,55,178,26,147456,178,0,0,1930,0,0,0,0,0,0.000523472,32.8111,0.798699,0.988235,5.30283e-05,135,55,0,355764,31672,19.967,91,0,0,0,vulkan_cpu_measurements
7,beacon,15.1914,0.121875,0,0,0,0,0,0,cpu-fallback,100,55,55,178,26,147456,178,0,0,1923,4,0.0274329,0,0,0,0.000522442,32.8196,0.796646,0.988235,1.03019e-06,135,55,0,355764,0,0,99,0,0,0,vulkan_cpu_measurements
8,beacon,14.926,0.118625,0,0,0,0,0,0,cpu-fallback,100,55,55,178,27,147456,178,0,0,1922,8,0.0571514,0,0,0,0.000458675,33.385,0.814398,0.988235,6.37671e-05,135,55,0,355764,0,0,99,0,0,0,vulkan_cpu_measurements
9,beacon,14.5568,0.123042,0,0,0,0,0,0,cpu-fallback,100,55,55,178,26,147456,178,0,0,1919,9,0.0673574,0,0,0,0.00043059,33.6594,0.823219,0.988235,2.80847e-05,135,55,0,355764,0,0,99,0,0,0,vulkan_cpu_measurements
10,beacon,15.1804,0.122708,0,0,0,0,0,0,cpu-fallback,100,55,55,178,26,147456,178,0,0,1909,14,0.106773,0,0,0,0.000407295,33.9009,0.832044,0.988235,2.3295e-05,135,55,0,355764,0,0,99,0,0,0,vulkan_cpu_measurements
11,beacon,15.3504,0.129583,0,0,0,0,0,0,cpu-fallback,100,55,55,178,26,147456,178,0,0,1909,22,0.176135,0,0,0,0.000417427,33.7942,0.83026,0.988235,1.01321e-05,135,55,6,355764,0,0,187,0,6,0,vulkan_cpu_measurements
12,beacon,19.1242,0.13775,0,0,0,0,0,0,cpu-fallback,100,61,61,178,27,147456,178,0,0,1901,27,0.221405,0,0,0,0.000478261,33.2034,0.8184,0.988235,6.08339e-05,135,61,0,380476,24712,19.0168,99,0,0,0,vulkan_cpu_measurements
13,beacon,15.6868,0.132417,0,0,0,0,0,0,cpu-fallback,100,61,61,178,27,147456,178,0,0,1883,37,0.312399,0,0,0,0.000561342,32.5077,0.795437,0.988235,8.30817e-05,135,61,0,380476,0,0,106,0,0,0,vulkan_cpu_measurements
