frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
0,adaptive-exact,15.0957,0.157666,0,0,0,0,0,0,cpu-fallback,100,48,48,180,24,147456,180,0,0,1964,0,0,72,0,0.4,0,99,1,123,48,0,208980,39252,12.8076,64,0,0,0,vulkan_cpu_measurements
1,adaptive-exact,10.1397,0.127583,0,0,0,0,0,0,cpu-fallback,100,48,48,181,24,147456,181,0,0,1965,0,0,74,0,0.40884,0,99,1,123,48,0,208980,0,0,75,0,0,0,vulkan_cpu_measurements
2,adaptive-exact,8.38738,0.130625,0,0,0,0,0,0,cpu-fallback,100,48,48,181,24,147456,181,0,0,1967,0,0,74,0,0.40884,0,99,1,123,48,0,208980,0,0,75,0,0,0,vulkan_cpu_measurements
3,adaptive-exact,9.04383,0.125958,0,0,0,0,0,0,cpu-fallback,100,48,48,180,24,147456,180,0,0,1968,0,0,72,0,0.4,0,99,1,123,48,0,208980,0,0,75,0,0,0,vulkan_cpu_measurements
4,adaptive-exact,16.5987,0.131042,0,0,0,0,0,0,cpu-fallback,100,48,48,179,24,147456,179,0,0,1958,0,0,70,0,0.391061,0,99,1,123,48,0,208980,0,0,75,0,0,0,vulkan_cpu_measurements
5,adaptive-exact,9.08054,0.180791,0,0,0,0,0,0,cpu-fallback,100,48,48,179,24,147456,179,0,0,1948,0,0,70,0,0.391061,0,99,1,124,48,8,208980,0,0,165,0,8,0,vulkan_cpu_measurements
6,adaptive-exact,13.8619,0.14625,0,0,0,0,0,0,cpu-fallback,100,56,56,180,24,147456,180,0,0,1937,0,0,72,0,0.4,0,99,1,124,56,0,223664,14684,13.6737,75,0,0,0,vulkan_cpu_measurements
7,adaptive-exact,9.41304,0.132125,0,0,0,0,0,0,cpu-fallback,100,56,56,181,24,147456,181,0,0,1937,0,0,74,0,0.40884,0,99,1,124,56,0,223664,0,0,83,0,0,0,vulkan_cpu_measurements
8,adaptive-exact,9.06533,0.128541,0,0,0,0,0,0,cpu-fallback,100,56,56,181,25,147456,181,0,0,1940,0,0,74,0,0.40884,0,99,1,124,56,0,223664,0,0,83,0,0,0,vulkan_cpu_measurements
9,adaptive-exact,9.35979,0.13375,0,0,0,0,0,0,cpu-fallback,100,56,56,181,25,147456,181,0,0,1939,0,0,74,0,0.40884,0,99,1,124,56,0,223664,0,0,83,0,0,0,vulkan_cpu_measurements
