frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,offscreenMaxError,offscreenTemporalError,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
0,adaptive-exact,28.4346,0.161041,0,0,0,0,0,0,cpu-fallback,100,48,48,180,24,147456,180,0,0,1964,0,0,72,0,0.4,0.000455737,33.4129,0.810789,0.988235,0.000455737,135,48,0,324092,92644,19.832,79,0,0,0,vulkan_cpu_measurements
1,adaptive-exact,25.0914,0.141708,0,0,0,0,0,0,cpu-fallback,100,48,48,181,24,147456,181,0,0,1965,0,0,74,0,0.40884,0.000403731,33.9391,0.829338,0.988235,5.20053e-05,135,48,0,324092,0,0,91,0,0,0,vulkan_cpu_measurements
2,adaptive-exact,15.4337,0.148292,0,0,0,0,0,0,cpu-fallback,100,48,48,181,24,147456,181,0,0,1967,0,0,74,0,0.40884,0.000423548,33.731,0.822531,0.988235,1.98164e-05,135,48,0,324092,0,0,91,0,0,0,vulkan_cpu_measurements
3,adaptive-exact,15.5183,0.157,0,0,0,0,0,0,cpu-fallback,100,48,48,180,24,147456,180,0,0,1968,0,0,72,0,0.4,0.000474968,33.2334,0.805915,0.988235,5.14205e-05,135,48,0,324092,0,0,91,0,0,0,vulkan_cpu_measurements
4,adaptive-exact,15.0056,0.144875,0,0,0,0,0,0,cpu-fallback,100,48,48,179,24,147456,179,0,0,1958,0,0,70,0,0.391061,0.000542984,32.6521,0.784082,0.988235,6.80161e-05,135,48,0,324092,0,0,91,0,0,0,vulkan_cpu_measurements
5,adaptive-exact,14.7466,0.143333,0,0,0,0,0,0,cpu-fallback,100,48,48,179,24,147456,179,0,0,1948,0,0,70,0,0.391061,0.0005765,32.392,0.774251,0.988235,3.35158e-05,135,48,7,324092,0,0,187,0,7,0,vulkan_cpu_measurements
6,adaptive-exact,18.9633,0.115459,0,0,0,0,0,0,cpu-fallback,100,55,55,180,24,147456,180,0,0,1937,0,0,72,0,0.4,0.000523472,32.8111,0.798699,0.988235,5.30283e-05,135,55,0,355764,31672,18.0262,91,0,0,0,vulkan_cpu_measurements
7,adaptive-exact,15.7351,0.124042,0,0,0,0,0,0,cpu-fallback,100,55,55,181,24,147456,181,0,0,1937,0,0,74,0,0.40884,0.000522442,32.8196,0.796646,0.988235,1.03019e-06,135,55,0,355764,0,0,99,0,0,0,vulkan_cpu_measurements
8,adaptive-exact,15.739,0.126583,0,0,0,0,0,0,cpu-fallback,100,55,55,181,25,147456,181,0,0,1940,0,0,74,0,0.40884,0.000458675,33.385,0.814398,0.988235,6.37671e-05,135,55,0,355764,0,0,99,0,0,0,vulkan_cpu_measurements
9,adaptive-exact,13.7094,0.135458,0,0,0,0,0,0,cpu-fallback,100,55,55,181,25,147456,181,0,0,1939,0,0,74,0,0.40884,0.00043059,33.6594,0.823219,0.988235,2.80847e-05,135,55,0,355764,0,0,99,0,0,0,vulkan_cpu_measurements
10,adaptive-exact,14.6425,0.143916,0,0,0,0,0,0,cpu-fallback,100,55,55,180,25,147456,180,0,0,1930,0,0,72,0,0.4,0.000407295,33.9009,0.832044,0.988235,2.3295e-05,135,55,0,355764,0,0,99,0,0,0,vulkan_cpu_measurements
11,adaptive-exact,14.5212,0.135042,0,0,0,0,0,0,cpu-fallback,100,55,55,181,25,147456,181,0,0,1942,0,0,74,0,0.40884,0.000417427,33.7942,0.83026,0.988235,1.01321e-05,135,55,6,355764,0,0,187,0,6,0,vulkan_cpu_measurements
12,adaptive-exact,18.7113,0.115125,0,0,0,0,0,0,cpu-fallback,100,61,61,181,25,147456,181,0,0,1940,0,0,74,0,0.40884,0.000478261,33.2034,0.8184,0.988235,6.08339e-05,135,61,0,380476,24712,18.2037,99,0,0,0,vulkan_cpu_measurements
13,adaptive-exact,16.1085,0.114209,0,0,0,0,0,0,cpu-fallback,100,61,61,179,25,147456,179,0,0,1923,0,0,70,0,0.391061,0.000561342,32.5077,0.795437,0.988235,8.30817e-05,135,61,0,380476,0,0,106,0,0,0,vulkan_cpu_measurements
14,adaptive-exact,16.4819,0.113292,0,0,0,0,0,0,cpu-fallback,100,61,61,179,25,147456,179,0,0,1922,0,0,70,0,0.391061,0.000460046,33.372,0.824954,0.988235,0.000101297,135,61,0,380476,0,0,106,0,0,0,vulkan_cpu_measurements
15,adaptive-exact,15.2248,0.121375,0,0,0,0,0,0,cpu-fallback,100,61,61,179,25,147456,179,0,0,1910,0,0,70,0,0.391061,0.000425218,33.7139,0.838739,0.988235,3.48271e-05,135,61,0,380476,0,0,106,0,0,0,vulkan_cpu_measurements
16,adaptive-exact,15.3437,0.1195,0,0,0,0,0,0,cpu-fallback,100,61,61,179,25,147456,179,0,0,1912,0,0,70,0,0.391061,0.000483461,33.1564,0.819266,0.988235,5.82427e-05,135,61,0,380476,0,0,106,0,0,0,vulkan_cpu_measurements
17,adaptive-exact,14.6239,0.1275,0,0,0,0,0,0,cpu-fallback,100,61,61,178,25,147456,178,0,0,1903,0,0,68,0,0.382022,0.000409974,33.8724,0.841967,0.956863,7.34871e-05,135,61,5,380476,0,0,187,0,5,0,vulkan_cpu_measurements
18,adaptive-exact,17.8948,0.129625,0,0,0,0,0,0,cpu-fallback,100,66,66,179,24,147456,179,0,0,1895,0,0,70,0,0.391061,0.000321217,34.932,0.876372,0.976471,8.87574e-05,135,66,0,416856,36380,17.4499,106,0,0,0,vulkan_cpu_measurements
19,adaptive-exact,16.4903,0.127667,0,0,0,0,0,0,cpu-fallback,100,66,66,179,24,147456,179,0,0,1889,0,0,70,0,0.391061,0.000294045,35.3159,0.885555,0.92549,2.71712e-05,135,66,0,416856,0,0,112,0,0,0,vulkan_cpu_measurements
20,adaptive-exact,15.3259,0.135209,0,0,0,0,0,0,cpu-fallback,100,66,66,180,24,147456,180,0,0,1893,0,0,72,0,0.4,0.000289064,35.3901,0.886103,0.988235,4.9811e-06,135,66,0,416856,0,0,112,0,0,0,vulkan_cpu_measurements
21,adaptive-exact,16.2153,0.136208,0,0,0,0,0,0,cpu-fallback,100,66,66,181,26,147456,181,0,0,1908,0,0,74,0,0.40884,0.000292747,35.3351,0.884262,0.988235,3.68301e-06,135,66,0,416856,0,0,112,0,0,0,vulkan_cpu_measurements
22,adaptive-exact,15.5518,0.141458,0,0,0,0,0,0,cpu-fallback,100,66,66,181,26,147456,181,0,0,1927,0,0,74,0,0.40884,0.000286619,35.427,0.88544,0.988235,6.12876e-06,135,66,0,416856,0,0,112,0,0,0,vulkan_cpu_measurements
23,adaptive-exact,15.9085,0.131834,0,0,0,0,0,0,cpu-fallback,100,66,66,180,26,147456,180,0,0,1923,0,0,72,0,0.4,0.000291156,35.3587,0.882828,0.960784,4.53765e-06,135,66,5,416856,0,0,187,0,5,0,vulkan_cpu_measurements
24,adaptive-exact,19.4115,0.144916,0,0,0,0,0,0,cpu-fallback,100,71,71,180,26,147456,180,0,0,1925,0,0,72,0,0.4,0.000234755,36.2938,0.907135,0.956863,5.64008e-05,135,71,0,436412,19556,19.2678,112,0,0,0,vulkan_cpu_measurements
25,adaptive-exact,16.1047,0.126167,0,0,0,0,0,0,cpu-fallback,100,71,71,180,26,147456,180,0,0,1926,0,0,72,0,0.4,0.000247947,36.0564,0.901841,0.988235,1.31914e-05,135,71,0,436412,0,0,118,0,0,0,vulkan_cpu_measurements
26,adaptive-exact,16.5052,0.132417,0,0,0,0,0,0,cpu-fallback,100,71,71,180,26,147456,180,0,0,1928,0,0,72,0,0.4,0.000237495,36.2435,0.908395,0.980392,1.04522e-05,135,71,0,436412,0,0,118,0,0,0,vulkan_cpu_measurements
27,adaptive-exact,15.2709,0.139291,0,0,0,0,0,0,cpu-fallback,100,71,71,179,26,147456,179,0,0,1931,0,0,70,0,0.391061,0.0002433,36.1386,0.907479,0.988235,5.80526e-06,135,71,0,436412,0,0,118,0,0,0,vulkan_cpu_measurements
28,adaptive-exact,15.8205,0.14025,0,0,0,0,0,0,cpu-fallback,100,71,71,179,26,147456,179,0,0,1934,0,0,70,0,0.391061,0.000249118,36.036,0.907093,0.988235,5.81772e-06,135,71,0,436412,0,0,118,0,0,0,vulkan_cpu_measurements
29,adaptive-exact,15.9622,0.138667,0,0,0,0,0,0,cpu-fallback,100,71,71,179,26,147456,179,0,0,1946,0,0,70,0,0.391061,0.000243306,36.1385,0.912174,0.988235,5.81213e-06,135,71,5,436412,0,0,187,0,5,0,vulkan_cpu_measurements
30,adaptive-exact,20.6041,0.150875,0,0,0,0,0,0,cpu-fallback,100,76,76,179,26,147456,179,0,0,1948,0,0,70,0,0.391061,0.000209618,36.7857,0.923599,0.952941,3.36873e-05,135,76,0,447352,10940,19.4542,118,0,0,0,vulkan_cpu_measurements
31,adaptive-exact,25.0785,0.124875,0,0,0,0,0,0,cpu-fallback,100,76,76,179,26,147456,179,0,0,1953,0,0,70,0,0.391061,0.000194726,37.1058,0.924796,0.890196,1.48924e-05,135,76,0,447352,0,0,123,0,0,0,vulkan_cpu_measurements
32,adaptive-exact,16.5833,0.131,0,0,0,0,0,0,cpu-fallback,100,76,76,179,25,147456,179,0,0,1946,0,0,70,0,0.391061,0.000193016,37.1441,0.929606,0.847059,1.71017e-06,135,76,0,447352,0,0,123,0,0,0,vulkan_cpu_measurements
33,adaptive-exact,16.241,0.133834,0,0,0,0,0,0,cpu-fallback,100,76,76,178,25,147456,178,0,0,1942,0,0,68,0,0.382022,0.000212437,36.7277,0.924597,0.94902,1.94211e-05,135,76,0,447352,0,0,123,0,0,0,vulkan_cpu_measurements
34,adaptive-exact,16.2512,0.127417,0,0,0,0,0,0,cpu-fallback,100,76,76,178,25,147456,178,0,0,1938,0,0,68,0,0.382022,0.000244553,36.1163,0.910579,0.952941,3.21165e-05,135,76,0,447352,0,0,123,0,0,0,vulkan_cpu_measurements
35,adaptive-exact,16.0548,0.142584,0,0,0,0,0,0,cpu-fallback,100,76,76,178,26,147456,178,0,0,1938,0,0,68,0,0.382022,0.000209792,36.7821,0.921588,0.92549,3.47617e-05,135,76,5,447352,0,0,187,0,5,0,vulkan_cpu_measurements
36,adaptive-exact,21.4805,0.125292,0,0,0,0,0,0,cpu-fallback,100,81,81,178,26,147456,178,0,0,1929,0,0,68,0,0.382022,0.000179519,37.4589,0.934252,0.952941,3.02731e-05,135,81,0,469384,22032,20.8107,123,0,0,0,vulkan_cpu_measurements
37,adaptive-exact,17.011,0.120917,0,0,0,0,0,0,cpu-fallback,100,81,81,178,26,147456,178,0,0,1919,0,0,68,0,0.382022,0.000191331,37.1822,0.929768,0.960784,1.18121e-05,135,81,0,469384,0,0,129,0,0,0,vulkan_cpu_measurements
38,adaptive-exact,17.4062,0.119708,0,0,0,0,0,0,cpu-fallback,100,81,81,178,27,147456,178,0,0,1914,0,0,68,0,0.382022,0.000212566,36.7251,0.922657,0.960784,2.12353e-05,135,81,0,469384,0,0,129,0,0,0,vulkan_cpu_measurements
39,adaptive-exact,16.6865,0.126375,0,0,0,0,0,0,cpu-fallback,100,81,81,178,27,147456,178,0,0,1908,0,0,68,0,0.382022,0.000223579,36.5057,0.918444,0.960784,1.10126e-05,135,81,0,469384,0,0,129,0,0,0,vulkan_cpu_measurements
40,adaptive-exact,16.6408,0.123167,0,0,0,0,0,0,cpu-fallback,100,81,81,177,27,147456,177,0,0,1889,0,0,66,0,0.372881,0.000254274,35.947,0.907374,0.988235,3.06951e-05,135,81,0,469384,0,0,129,0,0,0,vulkan_cpu_measurements
41,adaptive-exact,16.606,0.130958,0,0,0,0,0,0,cpu-fallback,100,81,81,175,27,147456,175,0,0,1877,0,0,62,0,0.354286,0.000359926,34.4379,0.868781,0.988235,0.000105652,135,81,5,469384,0,0,187,0,5,0,vulkan_cpu_measurements
42,adaptive-exact,21.0252,0.125375,0,0,0,0,0,0,cpu-fallback,100,86,86,173,27,147456,173,0,0,1855,0,0,58,0,0.33526,0.000376246,34.2453,0.861431,0.988235,1.63199e-05,135,86,0,477856,8472,20.1389,129,0,0,0,vulkan_cpu_measurements
43,adaptive-exact,15.7888,0.124417,0,0,0,0,0,0,cpu-fallback,100,86,86,173,27,147456,173,0,0,1855,0,0,58,0,0.33526,0.000284384,35.461,0.890617,0.988235,9.18622e-05,135,86,0,477856,0,0,134,0,0,0,vulkan_cpu_measurements
44,adaptive-exact,16.0458,0.119209,0,0,0,0,0,0,cpu-fallback,100,86,86,173,27,147456,173,0,0,1854,0,0,58,0,0.33526,0.000243151,36.1412,0.905652,0.945098,4.12326e-05,135,86,0,477856,0,0,134,0,0,0,vulkan_cpu_measurements
45,adaptive-exact,16.1947,0.12225,0,0,0,0,0,0,cpu-fallback,100,86,86,173,27,147456,173,0,0,1844,0,0,58,0,0.33526,0.000227229,36.4354,0.910849,0.988235,1.5922e-05,135,86,0,477856,0,0,134,0,0,0,vulkan_cpu_measurements
46,adaptive-exact,15.9393,0.13925,0,0,0,0,0,0,cpu-fallback,100,86,86,173,27,147456,173,0,0,1844,0,0,58,0,0.33526,0.000217628,36.6229,0.914514,0.952941,9.60119e-06,135,86,0,477856,0,0,134,0,0,0,vulkan_cpu_measurements
47,adaptive-exact,15.9706,0.119416,0,0,0,0,0,0,cpu-fallback,100,86,86,173,27,147456,173,0,0,1842,0,0,58,0,0.33526,0.000209162,36.7952,0.918078,0.988235,8.46547e-06,135,86,5,477856,0,0,187,0,5,0,vulkan_cpu_measurements
48,adaptive-exact,19.5532,0.136417,0,0,0,0,0,0,cpu-fallback,100,91,91,176,27,147456,176,0,0,1862,0,0,64,0,0.363636,0.000190372,37.204,0.926369,0.988235,1.87903e-05,135,91,0,485612,7756,19.4713,134,0,0,0,vulkan_cpu_measurements
