frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,offscreenMaxError,offscreenTemporalError,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
0,gpu-clustered,27.8816,0,0,0,0,0,0,0,cpu-fallback,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00102223,29.9045,0.714365,0.988235,0.00102223,123,48,0,208980,39252,16.9783,64,0,0,0,vulkan_cpu_measurements
1,gpu-clustered,23.6428,0,0,0,0,0,0,0,cpu-fallback,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00108797,29.6338,0.709808,0.988235,6.57421e-05,123,48,0,208980,0,0,75,0,0,0,vulkan_cpu_measurements
2,gpu-clustered,13.6234,0,0,0,0,0,0,0,cpu-fallback,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00111492,29.5276,0.693224,0.988235,2.69427e-05,123,48,0,208980,0,0,75,0,0,0,vulkan_cpu_measurements
3,gpu-clustered,13.4487,0,0,0,0,0,0,0,cpu-fallback,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00110286,29.5748,0.686052,0.988235,1.20538e-05,123,48,0,208980,0,0,75,0,0,0,vulkan_cpu_measurements
4,gpu-clustered,13.3328,0,0,0,0,0,0,0,cpu-fallback,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00114292,29.4198,0.672385,0.988235,4.00584e-05,123,48,0,208980,0,0,75,0,0,0,vulkan_cpu_measurements
5,gpu-clustered,13.0852,0,0,0,0,0,0,0,cpu-fallback,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00113868,29.436,0.6691,0.988235,4.24265e-06,124,48,8,208980,0,0,165,0,8,0,vulkan_cpu_measurements
6,gpu-clustered,18.7481,0,0,0,0,0,0,0,cpu-fallback,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00104518,29.8081,0.694515,0.988235,9.34994e-05,124,56,0,223664,14684,16.815,75,0,0,0,vulkan_cpu_measurements
7,gpu-clustered,13.1249,0,0,0,0,0,0,0,cpu-fallback,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00106954,29.708,0.687728,0.988235,2.43626e-05,124,56,0,223664,0,0,83,0,0,0,vulkan_cpu_measurements
8,gpu-clustered,13.35,0,0,0,0,0,0,0,cpu-fallback,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00105662,29.7608,0.68971,0.988235,1.29264e-05,124,56,0,223664,0,0,83,0,0,0,vulkan_cpu_measurements
9,gpu-clustered,13.3347,0,0,0,0,0,0,0,cpu-fallback,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00106981,29.7069,0.684646,0.988235,1.31922e-05,124,56,0,223664,0,0,83,0,0,0,vulkan_cpu_measurements
