frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,offscreenMaxError,offscreenTemporalError,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
0,gpu-clustered,26.5762,0,0,0,0,0,0,0,cpu-fallback,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000455737,33.4129,0.810788,0.988235,0.000455737,135,48,0,324092,92644,18.015,79,0,0,0,vulkan_cpu_measurements
1,gpu-clustered,14.477,0,0,0,0,0,0,0,cpu-fallback,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000403734,33.9391,0.829337,0.988235,5.20038e-05,135,48,0,324092,0,0,91,0,0,0,vulkan_cpu_measurements
2,gpu-clustered,21.4922,0,0,0,0,0,0,0,cpu-fallback,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000423552,33.7309,0.82253,0.988235,1.98181e-05,135,48,0,324092,0,0,91,0,0,0,vulkan_cpu_measurements
3,gpu-clustered,13.9,0,0,0,0,0,0,0,cpu-fallback,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000474969,33.2333,0.805914,0.988235,5.14176e-05,135,48,0,324092,0,0,91,0,0,0,vulkan_cpu_measurements
4,gpu-clustered,13.3538,0,0,0,0,0,0,0,cpu-fallback,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000542986,32.6521,0.784082,0.988235,6.80163e-05,135,48,0,324092,0,0,91,0,0,0,vulkan_cpu_measurements
5,gpu-clustered,13.2119,0,0,0,0,0,0,0,cpu-fallback,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000576501,32.392,0.774251,0.988235,3.35152e-05,135,48,8,324092,0,0,187,0,8,0,vulkan_cpu_measurements
6,gpu-clustered,17.4651,0,0,0,0,0,0,0,cpu-fallback,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000522432,32.8197,0.799116,0.988235,5.40691e-05,135,56,0,357068,32976,16.841,91,0,0,0,vulkan_cpu_measurements
7,gpu-clustered,16.0721,0,0,0,0,0,0,0,cpu-fallback,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000521417,32.8281,0.797063,0.988235,1.0145e-06,135,56,0,357068,0,0,100,0,0,0,vulkan_cpu_measurements
8,gpu-clustered,13.5039,0,0,0,0,0,0,0,cpu-fallback,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000457649,33.3947,0.814828,0.988235,6.37683e-05,135,56,0,357068,0,0,100,0,0,0,vulkan_cpu_measurements
9,gpu-clustered,13.3283,0,0,0,0,0,0,0,cpu-fallback,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000429569,33.6697,0.823651,0.988235,2.80804e-05,135,56,0,357068,0,0,100,0,0,0,vulkan_cpu_measurements
10,gpu-clustered,14.3513,0,0,0,0,0,0,0,cpu-fallback,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000406283,33.9117,0.832476,0.988235,2.32852e-05,135,56,0,357068,0,0,100,0,0,0,vulkan_cpu_measurements
11,gpu-clustered,13.3727,0,0,0,0,0,0,0,cpu-fallback,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000416428,33.8046,0.830681,0.988235,1.01442e-05,135,56,8,357068,0,0,187,0,8,0,vulkan_cpu_measurements
12,gpu-clustered,19.4705,0,0,0,0,0,0,0,cpu-fallback,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000454586,33.4238,0.8291,0.988235,3.81582e-05,135,64,0,385012,27944,18.1606,100,0,0,0,vulkan_cpu_measurements
13,gpu-clustered,14.9225,0,0,0,0,0,0,0,cpu-fallback,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000538186,32.6907,0.805878,0.988235,8.36003e-05,135,64,0,385012,0,0,109,0,0,0,vulkan_cpu_measurements
14,gpu-clustered,13.7216,0,0,0,0,0,0,0,cpu-fallback,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000446189,33.5048,0.832284,0.988235,9.1997e-05,135,64,0,385012,0,0,109,0,0,0,vulkan_cpu_measurements
15,gpu-clustered,14.595,0,0,0,0,0,0,0,cpu-fallback,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000422584,33.7409,0.841804,0.988235,2.36053e-05,135,64,0,385012,0,0,109,0,0,0,vulkan_cpu_measurements
16,gpu-clustered,15.4224,0,0,0,0,0,0,0,cpu-fallback,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000485585,33.1374,0.820719,0.988235,6.3001e-05,135,64,0,385012,0,0,109,0,0,0,vulkan_cpu_measurements
17,gpu-clustered,13.6302,0,0,0,0,0,0,0,cpu-fallback,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000412497,33.8458,0.842763,0.976471,7.3088e-05,135,64,8,385012,0,0,187,0,8,0,vulkan_cpu_measurements
18,gpu-clustered,20.472,0,0,0,0,0,0,0,cpu-fallback,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000281574,35.5041,0.892875,0.976471,0.000130922,135,72,0,438304,53292,20.1389,109,0,0,0,vulkan_cpu_measurements
19,gpu-clustered,13.0647,0,0,0,0,0,0,0,cpu-fallback,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000252195,35.9826,0.90359,0.92549,2.93789e-05,135,72,0,438304,0,0,119,0,0,0,vulkan_cpu_measurements
20,gpu-clustered,14.612,0,0,0,0,0,0,0,cpu-fallback,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00024112,36.1777,0.907419,0.988235,1.10756e-05,135,72,0,438304,0,0,119,0,0,0,vulkan_cpu_measurements
21,gpu-clustered,14.4725,0,0,0,0,0,0,0,cpu-fallback,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000238167,36.2312,0.908465,0.988235,2.95299e-06,135,72,0,438304,0,0,119,0,0,0,vulkan_cpu_measurements
22,gpu-clustered,15.5702,0,0,0,0,0,0,0,cpu-fallback,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000229125,36.3993,0.910852,0.988235,9.04159e-06,135,72,0,438304,0,0,119,0,0,0,vulkan_cpu_measurements
23,gpu-clustered,15.4075,0,0,0,0,0,0,0,cpu-fallback,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000233754,36.3124,0.908355,0.956863,4.62914e-06,135,72,8,438304,0,0,187,0,8,0,vulkan_cpu_measurements
24,gpu-clustered,20.7941,0,0,0,0,0,0,0,cpu-fallback,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000222732,36.5222,0.912689,0.956863,1.10222e-05,135,80,0,466928,28624,21.4047,119,0,0,0,vulkan_cpu_measurements
25,gpu-clustered,14.4706,0,0,0,0,0,0,0,cpu-fallback,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000230384,36.3755,0.908924,0.94902,7.65146e-06,135,80,0,466928,0,0,128,0,0,0,vulkan_cpu_measurements
26,gpu-clustered,15.2773,0,0,0,0,0,0,0,cpu-fallback,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000217167,36.6321,0.916168,0.933333,1.32169e-05,135,80,0,466928,0,0,128,0,0,0,vulkan_cpu_measurements
27,gpu-clustered,15.0462,0,0,0,0,0,0,0,cpu-fallback,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000221349,36.5492,0.915824,0.956863,4.1828e-06,135,80,0,466928,0,0,128,0,0,0,vulkan_cpu_measurements
28,gpu-clustered,15.1028,0,0,0,0,0,0,0,cpu-fallback,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00022591,36.4606,0.915752,0.960784,4.56063e-06,135,80,0,466928,0,0,128,0,0,0,vulkan_cpu_measurements
29,gpu-clustered,14.5722,0,0,0,0,0,0,0,cpu-fallback,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000220071,36.5744,0.920536,0.960784,5.83914e-06,135,80,8,466928,0,0,187,0,8,0,vulkan_cpu_measurements
30,gpu-clustered,18.9197,0,0,0,0,0,0,0,cpu-fallback,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000190162,37.2088,0.93076,0.952941,2.99085e-05,135,88,0,480464,13536,18.4555,128,0,0,0,vulkan_cpu_measurements
31,gpu-clustered,19.4171,0,0,0,0,0,0,0,cpu-fallback,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000175268,37.563,0.932462,0.890196,1.48944e-05,135,88,0,480464,0,0,136,0,0,0,vulkan_cpu_measurements
32,gpu-clustered,14.9317,0,0,0,0,0,0,0,cpu-fallback,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000173596,37.6046,0.936955,0.847059,1.67203e-06,135,88,0,480464,0,0,136,0,0,0,vulkan_cpu_measurements
33,gpu-clustered,14.848,0,0,0,0,0,0,0,cpu-fallback,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000192921,37.1462,0.931741,0.94902,1.93245e-05,135,88,0,480464,0,0,136,0,0,0,vulkan_cpu_measurements
34,gpu-clustered,15.9227,0,0,0,0,0,0,0,cpu-fallback,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000224765,36.4827,0.918063,0.952941,3.18443e-05,135,88,0,480464,0,0,136,0,0,0,vulkan_cpu_measurements
35,gpu-clustered,14.9658,0,0,0,0,0,0,0,cpu-fallback,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000189717,37.2189,0.92924,0.92549,3.50484e-05,135,88,8,480464,0,0,187,0,8,0,vulkan_cpu_measurements
36,gpu-clustered,19.3225,0,0,0,0,0,0,0,cpu-fallback,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000156159,38.0643,0.944046,0.952941,3.35578e-05,135,96,0,533332,52868,19.6204,136,0,0,0,vulkan_cpu_measurements
37,gpu-clustered,14.5269,0,0,0,0,0,0,0,cpu-fallback,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000162441,37.893,0.94172,0.960784,6.28226e-06,135,96,0,533332,0,0,146,0,0,0,vulkan_cpu_measurements
38,gpu-clustered,15.031,0,0,0,0,0,0,0,cpu-fallback,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000178775,37.4769,0.936387,0.960784,1.63336e-05,135,96,0,533332,0,0,146,0,0,0,vulkan_cpu_measurements
39,gpu-clustered,15.0345,0,0,0,0,0,0,0,cpu-fallback,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000187653,37.2664,0.933514,0.960784,8.87869e-06,135,96,0,533332,0,0,146,0,0,0,vulkan_cpu_measurements
40,gpu-clustered,14.5419,0,0,0,0,0,0,0,cpu-fallback,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000188434,37.2484,0.93553,0.960784,7.80416e-07,135,96,0,533332,0,0,146,0,0,0,vulkan_cpu_measurements
41,gpu-clustered,14.591,0,0,0,0,0,0,0,cpu-fallback,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000200627,36.9761,0.935869,0.960784,1.21928e-05,135,96,8,533332,0,0,187,0,8,0,vulkan_cpu_measurements
42,gpu-clustered,22.0116,0,0,0,0,0,0,0,cpu-fallback,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000190847,37.1931,0.939062,0.960784,9.77954e-06,135,104,0,550092,16760,20.1112,146,0,0,0,vulkan_cpu_measurements
43,gpu-clustered,16.4618,0,0,0,0,0,0,0,cpu-fallback,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000179745,37.4534,0.937721,0.956863,1.1102e-05,135,104,0,550092,0,0,154,0,0,0,vulkan_cpu_measurements
44,gpu-clustered,16.6337,0,0,0,0,0,0,0,cpu-fallback,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000161165,37.9273,0.942265,0.886275,1.85796e-05,135,104,0,550092,0,0,154,0,0,0,vulkan_cpu_measurements
45,gpu-clustered,15.4723,0,0,0,0,0,0,0,cpu-fallback,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000156965,38.042,0.942207,0.917647,4.20089e-06,135,104,0,550092,0,0,154,0,0,0,vulkan_cpu_measurements
46,gpu-clustered,15.3864,0,0,0,0,0,0,0,cpu-fallback,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000165323,37.8167,0.937922,0.92549,8.35852e-06,135,104,0,550092,0,0,154,0,0,0,vulkan_cpu_measurements
47,gpu-clustered,14.6563,0,0,0,0,0,0,0,cpu-fallback,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000168856,37.7248,0.935737,0.952941,3.53334e-06,135,104,8,550092,0,0,187,0,8,0,vulkan_cpu_measurements
48,gpu-clustered,23.4679,0,0,0,0,0,0,0,cpu-fallback,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000138071,38.599,0.948479,0.960784,3.07852e-05,135,112,0,584928,34836,21.765,154,0,0,0,vulkan_cpu_measurements
49,gpu-clustered,15.3919,0,0,0,0,0,0,0,cpu-fallback,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00014057,38.5211,0.947035,0.956863,2.49864e-06,135,112,0,584928,0,0,163,0,0,0,vulkan_cpu_measurements
50,gpu-clustered,15.7469,0,0,0,0,0,0,0,cpu-fallback,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000143072,38.4444,0.945683,0.956863,2.50238e-06,135,112,0,584928,0,0,163,0,0,0,vulkan_cpu_measurements
51,gpu-clustered,16.0171,0,0,0,0,0,0,0,cpu-fallback,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000163548,37.8635,0.938201,0.952941,2.04761e-05,135,112,0,584928,0,0,163,0,0,0,vulkan_cpu_measurements
52,gpu-clustered,15.9281,0,0,0,0,0,0,0,cpu-fallback,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000193273,37.1383,0.929782,0.960784,2.97246e-05,135,112,0,584928,0,0,163,0,0,0,vulkan_cpu_measurements
53,gpu-clustered,15.3642,0,0,0,0,0,0,0,cpu-fallback,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000213708,36.7018,0.927211,0.960784,2.04352e-05,135,112,8,584928,0,0,187,0,8,0,vulkan_cpu_measurements
54,gpu-clustered,20.3852,0,0,0,0,0,0,0,cpu-fallback,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000203743,36.9092,0.93008,0.960784,9.96532e-06,135,120,0,613424,28496,20.8093,163,0,0,0,vulkan_cpu_measurements
55,gpu-clustered,15.5497,0,0,0,0,0,0,0,cpu-fallback,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000140928,38.51,0.94764,0.960784,6.28148e-05,135,120,0,613424,0,0,171,0,0,0,vulkan_cpu_measurements
56,gpu-clustered,16.1297,0,0,0,0,0,0,0,cpu-fallback,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000124393,39.052,0.94934,0.92549,1.65349e-05,135,120,0,613424,0,0,171,0,0,0,vulkan_cpu_measurements
57,gpu-clustered,16.3558,0,0,0,0,0,0,0,cpu-fallback,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000127481,38.9455,0.948502,0.92549,3.08775e-06,135,120,0,613424,0,0,171,0,0,0,vulkan_cpu_measurements
58,gpu-clustered,15.3447,0,0,0,0,0,0,0,cpu-fallback,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000133676,38.7395,0.949241,0.917647,6.19489e-06,135,120,0,613424,0,0,171,0,0,0,vulkan_cpu_measurements
59,gpu-clustered,16.0708,0,0,0,0,0,0,0,cpu-fallback,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000139473,38.5551,0.948753,0.988235,5.79674e-06,135,120,8,613424,0,0,187,0,8,0,vulkan_cpu_measurements
