frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,offscreenMaxError,offscreenTemporalError,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
0,gpu-clustered,17.9949,0,0.480875,0.05375,0.224583,0.202542,0.008458,0.008458,vulkan-query-pool,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00103533,29.8492,0.712235,0.988235,0.00103533,123,48,0,207096,39844,14.3169,63,0,0,0,vulkan_gpu_measurements
1,gpu-clustered,6.18275,0,0.29625,0.095167,0.146875,0.054208,0.010542,0.010542,vulkan-query-pool,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.0010865,29.6397,0.710321,0.988235,5.11687e-05,123,48,0,207096,0,0,74,0,0,0,vulkan_gpu_measurements
2,gpu-clustered,10.7996,0,0.210375,0.052334,0.110208,0.047833,0.004625,0.004625,vulkan-query-pool,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00111315,29.5344,0.692909,0.988235,2.66568e-05,123,48,0,207096,0,0,74,0,0,0,vulkan_gpu_measurements
3,gpu-clustered,6.35492,0,0.297125,0.075917,0.100125,0.121083,0.044834,0.044834,vulkan-query-pool,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00109865,29.5914,0.68653,0.988235,1.45017e-05,123,48,0,207096,0,0,74,0,0,0,vulkan_gpu_measurements
4,gpu-clustered,5.03942,0,0.350417,0.075209,0.221125,0.054083,0.004333,0.004333,vulkan-query-pool,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00114357,29.4174,0.672461,0.988235,4.4913e-05,123,48,0,207096,0,0,74,0,0,0,vulkan_gpu_measurements
5,gpu-clustered,5.07979,0,0.367292,0.052292,0.202,0.113,0.004417,0.004417,vulkan-query-pool,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00113922,29.4339,0.669051,0.988235,4.35e-06,124,48,8,207096,0,0,159,0,8,0,vulkan_gpu_measurements
6,gpu-clustered,12.3987,0,0.469333,0.052791,0.114,0.302542,0.004541,0.004541,vulkan-query-pool,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00105541,29.7658,0.691996,0.988235,8.38038e-05,124,56,0,221180,14084,11.3358,74,0,0,0,vulkan_gpu_measurements
7,gpu-clustered,5.23792,0,0.30675,0.08175,0.169209,0.055791,0.004666,0.004666,vulkan-query-pool,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00107881,29.6705,0.685333,0.988235,2.34001e-05,124,56,0,221180,0,0,82,0,0,0,vulkan_gpu_measurements
8,gpu-clustered,6.28679,0,0.240541,0.132791,0.060042,0.047708,0.004666,0.004666,vulkan-query-pool,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00106465,29.7279,0.686756,0.988235,1.41574e-05,124,56,0,221180,0,0,82,0,0,0,vulkan_gpu_measurements
9,gpu-clustered,7.5775,0,0.2995,0.086458,0.159542,0.0535,0.007542,0.007542,vulkan-query-pool,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00108421,29.6489,0.681351,0.988235,1.95564e-05,124,56,0,221180,0,0,82,0,0,0,vulkan_gpu_measurements
10,gpu-clustered,8.22888,0,0.470083,0.06975,0.105416,0.294917,0.004375,0.004375,vulkan-query-pool,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00114304,29.4194,0.664583,0.988235,5.88285e-05,124,56,0,221180,0,0,82,0,0,0,vulkan_gpu_measurements
11,gpu-clustered,8.67825,0,0.308333,0.076542,0.110583,0.121208,0.004667,0.004667,vulkan-query-pool,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00119268,29.2348,0.657338,0.988235,4.96404e-05,124,56,8,221180,0,0,158,0,8,0,vulkan_gpu_measurements
12,gpu-clustered,11.3843,0,0.31825,0.071542,0.131125,0.115583,0.004625,0.004625,vulkan-query-pool,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00117184,29.3113,0.676837,0.988235,2.08356e-05,124,64,0,234812,13632,14.9213,82,0,0,0,vulkan_gpu_measurements
13,gpu-clustered,5.87471,0,0.202625,0.09225,0.061125,0.04925,0.008125,0.008125,vulkan-query-pool,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00125063,29.0287,0.670663,0.988235,7.87901e-05,124,64,0,234812,0,0,90,0,0,0,vulkan_gpu_measurements
14,gpu-clustered,7.53008,0,0.291667,0.065542,0.170208,0.055917,0.004417,0.004417,vulkan-query-pool,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00106368,29.7319,0.708906,0.988235,0.000186951,124,64,0,234812,0,0,90,0,0,0,vulkan_gpu_measurements
15,gpu-clustered,7.77238,0,0.414041,0.075208,0.10725,0.231583,0.006709,0.006709,vulkan-query-pool,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000968502,30.139,0.727367,0.988235,9.51815e-05,124,64,0,234812,0,0,90,0,0,0,vulkan_gpu_measurements
16,gpu-clustered,8.83254,0,0.323625,0.07525,0.191875,0.0565,0.004583,0.004583,vulkan-query-pool,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000972746,30.12,0.726238,0.988235,4.24336e-06,124,64,0,234812,0,0,90,0,0,0,vulkan_gpu_measurements
17,gpu-clustered,7.63958,0,0.355333,0.081041,0.1235,0.150792,0.00425,0.00425,vulkan-query-pool,100,63,63,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00100971,29.958,0.718101,0.988235,3.69645e-05,123,64,8,234812,0,0,156,0,8,0,vulkan_gpu_measurements
18,gpu-clustered,11.437,0,2.00921,0.053834,1.37763,0.57775,0.004209,0.004209,vulkan-query-pool,100,71,71,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00093771,30.2793,0.737042,0.988235,7.20003e-05,123,72,0,251756,16944,12.312,88,0,0,0,vulkan_gpu_measurements
19,gpu-clustered,6.96192,0,1.56171,0.073791,1.43167,0.05625,0.004125,0.004125,vulkan-query-pool,100,71,71,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000936749,30.2838,0.742509,0.988235,9.61058e-07,123,72,0,251756,0,0,96,0,0,0,vulkan_gpu_measurements
20,gpu-clustered,7.1165,0,0.311167,0.089375,0.1685,0.053292,0.004208,0.004208,vulkan-query-pool,100,71,71,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00090397,30.4385,0.75809,0.988235,3.27782e-05,123,72,0,251756,0,0,96,0,0,0,vulkan_gpu_measurements
21,gpu-clustered,8.64363,0,0.409916,0.08275,0.097625,0.229541,0.00425,0.00425,vulkan-query-pool,100,71,71,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000903808,30.4392,0.766181,0.988235,1.62442e-07,123,72,0,251756,0,0,96,0,0,0,vulkan_gpu_measurements
22,gpu-clustered,8.05479,0,0.318875,0.077209,0.185625,0.056041,0.006708,0.006708,vulkan-query-pool,100,71,71,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000941368,30.2624,0.755902,0.988235,3.75604e-05,123,72,0,251756,0,0,96,0,0,0,vulkan_gpu_measurements
23,gpu-clustered,8.74433,0,0.29575,0.09425,0.146292,0.055208,0.00425,0.00425,vulkan-query-pool,100,71,71,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00099912,30.0038,0.739523,0.988235,5.7752e-05,123,72,8,251756,0,0,156,0,8,0,vulkan_gpu_measurements
24,gpu-clustered,11.6679,0,0.4435,0.053041,0.190375,0.200084,0.004333,0.004333,vulkan-query-pool,100,79,79,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000757079,31.2086,0.795626,0.988235,0.000242041,123,80,0,284324,32568,14.9647,96,0,0,0,vulkan_gpu_measurements
25,gpu-clustered,5.85979,0,0.335,0.086833,0.1115,0.136667,0.004167,0.004167,vulkan-query-pool,100,79,79,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000867625,30.6167,0.761256,0.988235,0.000110546,123,80,0,284324,0,0,105,0,0,0,vulkan_gpu_measurements
26,gpu-clustered,7.45917,0,0.296916,0.0695,0.1695,0.057916,0.004208,0.004208,vulkan-query-pool,100,79,79,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000895038,30.4816,0.747316,0.988235,2.7413e-05,123,80,0,284324,0,0,105,0,0,0,vulkan_gpu_measurements
