frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,offscreenMaxError,offscreenTemporalError,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
0,gpu-clustered,18.1829,0,0.340916,0.142541,0.150209,0.048166,0.007792,0.007792,vulkan-query-pool,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00045694,33.4014,0.810346,0.988235,0.00045694,135,48,0,304100,92644,14.7027,67,0,0,0,vulkan_gpu_measurements
1,gpu-clustered,6.06579,0,0.377959,0.063584,0.115,0.199375,0.007917,0.007917,vulkan-query-pool,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000406521,33.9092,0.828215,0.988235,5.0419e-05,135,48,0,304100,0,0,79,0,0,0,vulkan_gpu_measurements
2,gpu-clustered,10.6781,0,0.234625,0.054125,0.121208,0.059292,0.00425,0.00425,vulkan-query-pool,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000427034,33.6954,0.82116,0.988235,2.05124e-05,135,48,0,304100,0,0,79,0,0,0,vulkan_gpu_measurements
3,gpu-clustered,6.03913,0,0.282833,0.063833,0.164167,0.054833,0.017042,0.017042,vulkan-query-pool,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000478385,33.2022,0.804698,0.988235,5.13511e-05,135,48,0,304100,0,0,79,0,0,0,vulkan_gpu_measurements
4,gpu-clustered,5.06238,0,0.349291,0.114541,0.173459,0.061291,0.004542,0.004542,vulkan-query-pool,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000546546,32.6237,0.782912,0.988235,6.8161e-05,135,48,0,304100,0,0,79,0,0,0,vulkan_gpu_measurements
5,gpu-clustered,4.78067,0,0.232541,0.086208,0.104583,0.04175,0.004042,0.004042,vulkan-query-pool,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000579218,32.3716,0.773219,0.988235,3.26722e-05,135,48,8,304100,0,0,175,0,8,0,vulkan_gpu_measurements
6,gpu-clustered,10.8104,0,0.793042,0.050917,0.233417,0.508708,0.0085,0.0085,vulkan-query-pool,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000523545,32.8105,0.798424,0.988235,5.56727e-05,135,56,0,337076,32976,10.8923,79,0,0,0,vulkan_gpu_measurements
7,gpu-clustered,5.9435,0,0.353458,0.249833,0.057083,0.046542,0.007875,0.007875,vulkan-query-pool,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000522899,32.8158,0.796306,0.988235,6.46297e-07,135,56,0,337076,0,0,88,0,0,0,vulkan_gpu_measurements
8,gpu-clustered,7.03379,0,0.405333,0.082125,0.106667,0.216541,0.008417,0.008417,vulkan-query-pool,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000459685,33.3754,0.813928,0.988235,6.32142e-05,135,56,0,337076,0,0,88,0,0,0,vulkan_gpu_measurements
9,gpu-clustered,8.76771,0,0.292417,0.065292,0.170917,0.056208,0.018333,0.018333,vulkan-query-pool,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00043181,33.6471,0.822678,0.988235,2.78742e-05,135,56,0,337076,0,0,88,0,0,0,vulkan_gpu_measurements
10,gpu-clustered,9.60821,0,0.304417,0.082875,0.164042,0.0575,0.052916,0.052916,vulkan-query-pool,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000408484,33.8882,0.831531,0.988235,2.33262e-05,135,56,0,337076,0,0,88,0,0,0,vulkan_gpu_measurements
11,gpu-clustered,7.09083,0,0.296,0.083625,0.159584,0.052791,0.014333,0.014333,vulkan-query-pool,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00041872,33.7808,0.82977,0.988235,1.02355e-05,135,56,8,337076,0,0,175,0,8,0,vulkan_gpu_measurements
12,gpu-clustered,11.6188,0,0.357583,0.051958,0.253542,0.052083,0.007584,0.007584,vulkan-query-pool,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00045652,33.4054,0.828434,0.988235,3.78004e-05,135,64,0,365020,27944,13.7014,88,0,0,0,vulkan_gpu_measurements
13,gpu-clustered,5.68629,0,0.244792,0.132292,0.064333,0.048167,0.004,0.004,vulkan-query-pool,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000540124,32.6751,0.80524,0.988235,8.36042e-05,135,64,0,365020,0,0,97,0,0,0,vulkan_gpu_measurements
14,gpu-clustered,7.33079,0,0.30075,0.0835,0.161834,0.055416,0.004167,0.004167,vulkan-query-pool,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000448046,33.4868,0.831672,0.988235,9.20785e-05,135,64,0,365020,0,0,97,0,0,0,vulkan_gpu_measurements
15,gpu-clustered,8.87904,0,0.29425,0.065416,0.173167,0.055667,0.004125,0.004125,vulkan-query-pool,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000424242,33.7239,0.841277,0.988235,2.38034e-05,135,64,0,365020,0,0,97,0,0,0,vulkan_gpu_measurements
16,gpu-clustered,8.10104,0,0.325625,0.08975,0.105958,0.129917,0.004166,0.004166,vulkan-query-pool,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000487163,33.1233,0.820226,0.988235,6.29207e-05,135,64,0,365020,0,0,97,0,0,0,vulkan_gpu_measurements
17,gpu-clustered,8.58346,0,0.290125,0.069708,0.167042,0.053375,0.004,0.004,vulkan-query-pool,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000414165,33.8283,0.842248,0.976471,7.29978e-05,135,64,8,365020,0,0,175,0,8,0,vulkan_gpu_measurements
18,gpu-clustered,11.86,0,0.364416,0.05475,0.254,0.055666,0.006958,0.006958,vulkan-query-pool,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000283391,35.4761,0.892326,0.976471,0.000130775,135,72,0,418312,53292,15.3928,97,0,0,0,vulkan_gpu_measurements
19,gpu-clustered,5.59979,0,0.306583,0.069583,0.182708,0.054292,0.004167,0.004167,vulkan-query-pool,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00025389,35.9535,0.903073,0.92549,2.95008e-05,135,72,0,418312,0,0,107,0,0,0,vulkan_gpu_measurements
20,gpu-clustered,7.70362,0,0.410708,0.079958,0.101792,0.228958,0.004083,0.004083,vulkan-query-pool,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000242751,36.1484,0.906922,0.988235,1.11387e-05,135,72,0,418312,0,0,107,0,0,0,vulkan_gpu_measurements
21,gpu-clustered,8.228,0,0.289916,0.065541,0.169584,0.054791,0.004083,0.004083,vulkan-query-pool,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000239792,36.2016,0.907974,0.988235,2.95889e-06,135,72,0,418312,0,0,107,0,0,0,vulkan_gpu_measurements
22,gpu-clustered,8.15504,0,0.30925,0.094083,0.157625,0.057542,0.00425,0.00425,vulkan-query-pool,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000230808,36.3675,0.910345,0.988235,8.98424e-06,135,72,0,418312,0,0,107,0,0,0,vulkan_gpu_measurements
23,gpu-clustered,8.41392,0,0.294625,0.066042,0.17625,0.052333,0.004209,0.004209,vulkan-query-pool,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000235546,36.2792,0.907808,0.956863,4.73845e-06,135,72,8,418312,0,0,175,0,8,0,vulkan_gpu_measurements
24,gpu-clustered,11.6678,0,0.533625,0.053041,0.239042,0.241542,0.00775,0.00775,vulkan-query-pool,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000224645,36.485,0.912078,0.956863,1.09017e-05,135,80,0,446936,28624,14.998,107,0,0,0,vulkan_gpu_measurements
