frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,offscreenMaxError,offscreenTemporalError,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
0,gpu-clustered,18.2531,0,0.382375,0.052708,0.222042,0.107625,0.004292,0.004292,vulkan-query-pool,100,47,47,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00093086,30.3112,0.741795,0.988235,0.00093086,123,48,0,337408,62136,14.3161,86,0,0,0,vulkan_gpu_measurements
1,gpu-clustered,11.2653,0,0.31575,0.084666,0.171917,0.059167,0.00425,0.00425,vulkan-query-pool,100,47,47,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000991397,30.0375,0.736039,0.988235,6.05361e-05,123,48,0,337408,0,0,102,0,0,0,vulkan_gpu_measurements
2,gpu-clustered,4.99229,0,0.33025,0.087625,0.188166,0.054459,0.00425,0.00425,vulkan-query-pool,100,47,47,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00102239,29.9038,0.718328,0.988235,3.09914e-05,123,48,0,337408,0,0,102,0,0,0,vulkan_gpu_measurements
3,gpu-clustered,6.96263,0,0.288625,0.075,0.159708,0.053917,0.037334,0.037334,vulkan-query-pool,100,47,47,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000994043,30.0259,0.717129,0.988235,2.83453e-05,123,48,0,337408,0,0,102,0,0,0,vulkan_gpu_measurements
4,gpu-clustered,8.23742,0,0.415208,0.067625,0.110208,0.237375,0.038459,0.038459,vulkan-query-pool,100,47,47,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00101849,29.9204,0.707502,0.988235,2.44486e-05,123,48,0,337408,0,0,102,0,0,0,vulkan_gpu_measurements
5,gpu-clustered,8.25842,0,0.305583,0.080458,0.094834,0.130291,0.041459,0.041459,vulkan-query-pool,100,47,47,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00102072,29.9109,0.70248,0.988235,2.23027e-06,124,48,8,337408,0,0,256,0,8,0,vulkan_gpu_measurements
6,gpu-clustered,11.796,0,0.428084,0.072292,0.137125,0.218667,0.004292,0.004292,vulkan-query-pool,100,55,55,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000928935,30.3201,0.728002,0.988235,9.17871e-05,124,56,0,400780,63372,14.4247,102,0,0,0,vulkan_gpu_measurements
7,gpu-clustered,5.76867,0,0.242625,0.135916,0.059834,0.046875,0.004208,0.004208,vulkan-query-pool,100,55,55,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000993592,30.0279,0.711417,0.988235,6.46574e-05,124,56,0,400780,0,0,118,0,0,0,vulkan_gpu_measurements
8,gpu-clustered,7.58679,0,0.291333,0.065,0.170666,0.055667,0.00425,0.00425,vulkan-query-pool,100,55,55,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00098783,30.0532,0.712361,0.988235,5.76196e-06,124,56,0,400780,0,0,118,0,0,0,vulkan_gpu_measurements
9,gpu-clustered,8.39321,0,0.291375,0.075125,0.162084,0.054166,0.041125,0.041125,vulkan-query-pool,100,55,55,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000965945,30.1505,0.723013,0.988235,2.18847e-05,124,56,0,400780,0,0,118,0,0,0,vulkan_gpu_measurements
