frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
0,gpu-clustered,8.28254,0,0.211333,0.049666,0.100709,0.060958,0.00425,0.00425,vulkan-query-pool,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,48,0,428340,40872,15.3973,88,0,0,0,vulkan_gpu_measurements
1,gpu-clustered,7.31787,0,0.224791,0.051208,0.087,0.086583,0.00425,0.00425,vulkan-query-pool,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,48,0,428340,0,0,104,0,0,0,vulkan_gpu_measurements
2,gpu-clustered,7.38458,0,0.226167,0.050375,0.090542,0.08525,0.00425,0.00425,vulkan-query-pool,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,48,0,428340,0,0,104,0,0,0,vulkan_gpu_measurements
3,gpu-clustered,7.27238,0,0.2275,0.052375,0.094875,0.08025,0.00425,0.00425,vulkan-query-pool,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,48,0,428340,0,0,104,0,0,0,vulkan_gpu_measurements
4,gpu-clustered,7.29537,0,0.210334,0.04925,0.100625,0.060459,0.00425,0.00425,vulkan-query-pool,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,48,0,428340,0,0,104,0,0,0,vulkan_gpu_measurements
5,gpu-clustered,7.22754,0,0.208458,0.050583,0.097667,0.060208,0.004333,0.004333,vulkan-query-pool,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,48,8,428340,0,0,278,0,8,0,vulkan_gpu_measurements
6,gpu-clustered,7.648,0,0.318375,0.052167,0.090291,0.175917,0.004291,0.004291,vulkan-query-pool,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,56,0,485220,56880,15.4382,104,0,0,0,vulkan_gpu_measurements
7,gpu-clustered,6.7885,0,0.220416,0.048875,0.090666,0.080875,0.00425,0.00425,vulkan-query-pool,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,56,0,485220,0,0,120,0,0,0,vulkan_gpu_measurements
8,gpu-clustered,7.22912,0,0.21475,0.050083,0.104875,0.059792,0.004291,0.004291,vulkan-query-pool,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,56,0,485220,0,0,120,0,0,0,vulkan_gpu_measurements
9,gpu-clustered,7.27321,0,0.208708,0.049416,0.0985,0.060792,0.004458,0.004458,vulkan-query-pool,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,56,0,485220,0,0,120,0,0,0,vulkan_gpu_measurements
10,gpu-clustered,6.96071,0,0.22225,0.048791,0.100125,0.073334,0.004458,0.004458,vulkan-query-pool,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,56,0,485220,0,0,120,0,0,0,vulkan_gpu_measurements
11,gpu-clustered,7.26454,0,0.219875,0.049833,0.087917,0.082125,0.004459,0.004459,vulkan-query-pool,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,56,8,485220,0,0,278,0,8,0,vulkan_gpu_measurements
12,gpu-clustered,7.24571,0,0.223292,0.05075,0.089875,0.082667,0.0045,0.0045,vulkan-query-pool,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,64,0,571060,85840,13.9221,120,0,0,0,vulkan_gpu_measurements
13,gpu-clustered,7.23217,0,0.210166,0.049416,0.098917,0.061833,0.004208,0.004208,vulkan-query-pool,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,64,0,571060,0,0,136,0,0,0,vulkan_gpu_measurements
14,gpu-clustered,7.30879,0,0.211083,0.048917,0.101083,0.061083,0.004333,0.004333,vulkan-query-pool,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,64,0,571060,0,0,136,0,0,0,vulkan_gpu_measurements
15,gpu-clustered,7.30021,0,0.208708,0.0495,0.09875,0.060458,0.004375,0.004375,vulkan-query-pool,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,64,0,571060,0,0,136,0,0,0,vulkan_gpu_measurements
16,gpu-clustered,7.48513,0,0.223792,0.052042,0.09125,0.0805,0.004459,0.004459,vulkan-query-pool,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,64,0,571060,0,0,136,0,0,0,vulkan_gpu_measurements
17,gpu-clustered,7.08208,0,0.2995,0.056375,0.189542,0.053583,0.004375,0.004375,vulkan-query-pool,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,64,8,571060,0,0,278,0,8,0,vulkan_gpu_measurements
18,gpu-clustered,7.48129,0,0.321,0.054875,0.089917,0.176208,0.004458,0.004458,vulkan-query-pool,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,72,0,629496,58436,14.931,136,0,0,0,vulkan_gpu_measurements
19,gpu-clustered,7.62183,0,0.216416,0.050833,0.1055,0.060083,0.004417,0.004417,vulkan-query-pool,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,72,0,629496,0,0,152,0,0,0,vulkan_gpu_measurements
20,gpu-clustered,7.2215,0,0.216583,0.054083,0.101583,0.060917,0.004542,0.004542,vulkan-query-pool,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,72,0,629496,0,0,152,0,0,0,vulkan_gpu_measurements
21,gpu-clustered,7.36254,0,0.205708,0.050125,0.104708,0.050875,0.004958,0.004958,vulkan-query-pool,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,72,0,629496,0,0,152,0,0,0,vulkan_gpu_measurements
22,gpu-clustered,7.35679,0,0.217875,0.04925,0.12475,0.043875,0.00475,0.00475,vulkan-query-pool,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,72,0,629496,0,0,152,0,0,0,vulkan_gpu_measurements
23,gpu-clustered,7.22779,0,0.215292,0.050125,0.105125,0.060042,0.004416,0.004416,vulkan-query-pool,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,72,8,629496,0,0,278,0,8,0,vulkan_gpu_measurements
24,gpu-clustered,7.24525,0,0.267916,0.052833,0.1015,0.113583,0.004417,0.004417,vulkan-query-pool,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,80,0,694504,65008,14.2647,152,0,0,0,vulkan_gpu_measurements
25,gpu-clustered,7.33312,0,0.213958,0.05125,0.102833,0.059875,0.004625,0.004625,vulkan-query-pool,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,80,0,694504,0,0,168,0,0,0,vulkan_gpu_measurements
26,gpu-clustered,7.32613,0,0.278791,0.054625,0.109458,0.114708,0.004458,0.004458,vulkan-query-pool,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,80,0,694504,0,0,168,0,0,0,vulkan_gpu_measurements
27,gpu-clustered,7.21808,0,0.276542,0.053959,0.108333,0.11425,0.005625,0.005625,vulkan-query-pool,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,80,0,694504,0,0,168,0,0,0,vulkan_gpu_measurements
28,gpu-clustered,7.086,0,0.221584,0.0545,0.122375,0.044709,0.0045,0.0045,vulkan-query-pool,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,80,0,694504,0,0,168,0,0,0,vulkan_gpu_measurements
29,gpu-clustered,7.27625,0,0.244625,0.066166,0.091375,0.087084,0.00475,0.00475,vulkan-query-pool,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,80,8,694504,0,0,278,0,8,0,vulkan_gpu_measurements
