frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,offscreenMaxError,offscreenTemporalError,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
0,beacon,19.4805,0.147209,0.005625,0,0,0,0.0045,0.0045,vulkan-query-pool,100,48,48,178,26,147456,178,0,0,1956,0,0,0,0,0,0.00103564,29.8479,0.712031,0.988235,0.00103564,123,48,0,208980,39252,14.7069,64,0,0,0,vulkan_gpu_measurements
1,beacon,10.2993,0.135375,0.190584,0,0,0,0.004334,0.004334,vulkan-query-pool,100,48,48,178,25,147456,178,0,0,1955,0,0,0,0,0,0.0010869,29.6381,0.710134,0.988235,5.12515e-05,123,48,0,208980,0,0,75,0,0,0,vulkan_gpu_measurements
2,beacon,5.19217,0.143,0.007417,0,0,0,0.004917,0.004917,vulkan-query-pool,100,48,48,178,26,147456,178,0,0,1957,0,0,0,0,0,0.00111358,29.5328,0.69273,0.988235,2.668e-05,123,48,0,208980,0,0,75,0,0,0,vulkan_gpu_measurements
3,beacon,6.84367,0.131667,0.547542,0,0,0,0.004542,0.004542,vulkan-query-pool,100,48,48,178,26,147456,178,0,0,1962,0,0,0,0,0,0.00109902,29.59,0.686327,0.988235,1.4558e-05,123,48,0,208980,0,0,75,0,0,0,vulkan_gpu_measurements
4,beacon,8.23171,0.147208,0.203708,0,0,0,0.023125,0.023125,vulkan-query-pool,100,48,48,178,26,147456,178,0,0,1954,0,0,0,0,0,0.00114406,29.4155,0.672231,0.988235,4.50383e-05,123,48,0,208980,0,0,75,0,0,0,vulkan_gpu_measurements
5,beacon,7.85337,0.127083,0.193958,0,0,0,0.004375,0.004375,vulkan-query-pool,100,48,48,178,26,147456,178,0,0,1944,0,0,0,0,0,0.00113961,29.4324,0.66882,0.988235,4.44282e-06,124,48,8,208980,0,0,165,0,8,0,vulkan_gpu_measurements
6,beacon,11.6862,0.144042,0.005458,0,0,0,0.007916,0.007916,vulkan-query-pool,100,56,56,178,26,147456,178,0,0,1930,0,0,0,0,0,0.00104696,29.8007,0.694473,0.988235,9.26549e-05,124,56,0,223664,14684,13.5653,75,0,0,0,vulkan_gpu_measurements
7,beacon,5.48071,0.133875,0.316375,0,0,0,0.004375,0.004375,vulkan-query-pool,100,56,56,178,26,147456,178,0,0,1927,0,0,0,0,0,0.00107031,29.7049,0.6878,0.988235,2.33482e-05,124,56,0,223664,0,0,83,0,0,0,vulkan_gpu_measurements
8,beacon,8.59633,0.13575,0.171333,0,0,0,0.007916,0.007916,vulkan-query-pool,100,56,56,178,27,147456,178,0,0,1930,0,0,0,0,0,0.00105588,29.7639,0.689279,0.988235,1.44275e-05,124,56,0,223664,0,0,83,0,0,0,vulkan_gpu_measurements
9,beacon,7.79338,0.153209,0.209667,0,0,0,0.0045,0.0045,vulkan-query-pool,100,56,56,178,27,147456,178,0,0,1928,0,0,0,0,0,0.00107532,29.6846,0.683922,0.988235,1.9441e-05,124,56,0,223664,0,0,83,0,0,0,vulkan_gpu_measurements
10,beacon,8.74263,0.148,0.201458,0,0,0,0.016375,0.016375,vulkan-query-pool,100,56,56,178,27,147456,178,0,0,1923,0,0,0,0,0,0.00113413,29.4534,0.667179,0.988235,5.88148e-05,124,56,0,223664,0,0,83,0,0,0,vulkan_gpu_measurements
11,beacon,8.51975,0.162667,0.290458,0,0,0,0.007958,0.007958,vulkan-query-pool,100,56,56,178,27,147456,178,0,0,1931,0,0,0,0,0,0.00118378,29.2673,0.659864,0.988235,4.96412e-05,124,56,8,223664,0,0,164,0,8,0,vulkan_gpu_measurements
12,beacon,11.2189,0.139417,0.007208,0,0,0,0.016583,0.016583,vulkan-query-pool,100,64,64,178,27,147456,178,0,0,1928,0,0,0,0,0,0.00117145,29.3127,0.676947,0.988235,1.23218e-05,124,64,0,243376,19712,12.9848,83,0,0,0,vulkan_gpu_measurements
13,beacon,6.88683,0.155167,0.461167,0,0,0,0.004708,0.004708,vulkan-query-pool,100,64,64,178,27,147456,178,0,0,1920,0,0,0,0,0,0.00125027,29.03,0.670772,0.988235,7.88181e-05,124,64,0,243376,0,0,96,0,0,0,vulkan_gpu_measurements
14,beacon,6.26617,0.13675,0.223708,0,0,0,0.00425,0.00425,vulkan-query-pool,100,64,64,178,27,147456,178,0,0,1919,0,0,0,0,0,0.00106326,29.7336,0.70902,0.988235,0.000187014,124,64,0,243376,0,0,96,0,0,0,vulkan_gpu_measurements
15,beacon,8.93021,0.164709,0.336041,0,0,0,0.004375,0.004375,vulkan-query-pool,100,64,64,178,27,147456,178,0,0,1907,0,0,0,0,0,0.000968021,30.1412,0.727468,0.988235,9.52376e-05,124,64,0,243376,0,0,96,0,0,0,vulkan_gpu_measurements
16,beacon,7.80788,0.157667,0.27725,0,0,0,0.008833,0.008833,vulkan-query-pool,100,64,64,179,26,147456,179,0,0,1912,0,0,1,0,0.00558659,0.000972252,30.1222,0.726338,0.988235,4.23143e-06,124,64,0,243376,0,0,96,0,0,0,vulkan_gpu_measurements
17,beacon,8.81446,0.167625,0.188875,0,0,0,0.015625,0.015625,vulkan-query-pool,100,63,63,179,25,147456,179,0,0,1906,0,0,0,0,0,0.00100925,29.96,0.718209,0.988235,3.69956e-05,123,64,8,243376,0,0,162,0,8,0,vulkan_gpu_measurements
18,beacon,12.1249,0.169792,0.164125,0,0,0,0.004083,0.004083,vulkan-query-pool,100,71,71,179,25,147456,179,0,0,1895,0,0,0,0,0,0.000937214,30.2816,0.737143,0.988235,7.20335e-05,123,72,0,260320,16944,15.0486,94,0,0,0,vulkan_gpu_measurements
19,beacon,7.31013,0.147875,0.312708,0,0,0,0.0135,0.0135,vulkan-query-pool,100,71,71,179,26,147456,179,0,0,1889,0,0,0,0,0,0.000936323,30.2857,0.742612,0.988235,8.91462e-07,123,72,0,260320,0,0,102,0,0,0,vulkan_gpu_measurements
20,beacon,6.90383,0.1655,0.045958,0,0,0,0.004083,0.004083,vulkan-query-pool,100,71,71,179,26,147456,179,0,0,1887,0,0,0,0,0,0.000903567,30.4404,0.758211,0.988235,3.27556e-05,123,72,0,260320,0,0,102,0,0,0,vulkan_gpu_measurements
21,beacon,7.332,0.157833,0.378917,0,0,0,0.004,0.004,vulkan-query-pool,100,71,71,179,26,147456,179,0,0,1899,0,0,0,0,0,0.000903353,30.4414,0.766293,0.988235,2.13771e-07,123,72,0,260320,0,0,102,0,0,0,vulkan_gpu_measurements
