frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,offscreenMaxError,offscreenTemporalError,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
0,beacon,17.729,0.134375,0.272125,0,0,0,0.008292,0.008292,vulkan-query-pool,100,48,48,178,26,147456,178,0,0,1956,0,0,0,0,0,0.000455313,33.4169,0.81089,0.988235,0.000455313,135,48,0,324092,92644,14.4473,79,0,0,0,vulkan_gpu_measurements
1,beacon,6.29387,0.143166,0.261084,0,0,0,0.032375,0.032375,vulkan-query-pool,100,48,48,178,25,147456,178,0,0,1955,0,0,0,0,0,0.000404893,33.9266,0.828755,0.988235,5.04205e-05,135,48,0,324092,0,0,91,0,0,0,vulkan_gpu_measurements
2,beacon,10.4835,0.137333,0.083,0,0,0,0.004375,0.004375,vulkan-query-pool,100,48,48,178,26,147456,178,0,0,1957,0,0,0,0,0,0.000425404,33.712,0.821699,0.988235,2.05108e-05,135,48,0,324092,0,0,91,0,0,0,vulkan_gpu_measurements
3,beacon,6.29825,0.130292,0.191916,0,0,0,0.008083,0.008083,vulkan-query-pool,100,48,48,178,26,147456,178,0,0,1962,0,0,0,0,0,0.000476757,33.217,0.805236,0.988235,5.13539e-05,135,48,0,324092,0,0,91,0,0,0,vulkan_gpu_measurements
4,beacon,5.11358,0.135416,0.37275,0,0,0,0.004291,0.004291,vulkan-query-pool,100,48,48,178,26,147456,178,0,0,1954,0,0,0,0,0,0.000544918,32.6367,0.78345,0.988235,6.81608e-05,135,48,0,324092,0,0,91,0,0,0,vulkan_gpu_measurements
5,beacon,5.4855,0.139917,0.540167,0,0,0,0.004333,0.004333,vulkan-query-pool,100,48,48,178,26,147456,178,0,0,1944,0,0,0,0,0,0.000577591,32.3838,0.773755,0.988235,3.26728e-05,135,48,8,324092,0,0,187,0,8,0,vulkan_gpu_measurements
6,beacon,11.8289,0.144208,0.356416,0,0,0,0.003958,0.003958,vulkan-query-pool,100,56,56,178,26,147456,178,0,0,1930,0,0,0,0,0,0.000521919,32.824,0.798939,0.988235,5.56724e-05,135,56,0,357068,32976,12.1337,91,0,0,0,vulkan_gpu_measurements
7,beacon,5.10629,0.13725,0.005458,0,0,0,0.006958,0.006958,vulkan-query-pool,100,56,56,178,26,147456,178,0,0,1927,0,0,0,0,0,0.00052126,32.8295,0.796828,0.988235,6.58467e-07,135,56,0,357068,0,0,100,0,0,0,vulkan_gpu_measurements
8,beacon,6.64412,0.140916,0.330791,0,0,0,0.017875,0.017875,vulkan-query-pool,100,56,56,178,27,147456,178,0,0,1930,0,0,0,0,0,0.000458053,33.3908,0.814456,0.988235,6.3207e-05,135,56,0,357068,0,0,100,0,0,0,vulkan_gpu_measurements
9,beacon,8.28996,0.143667,0.264917,0,0,0,0.018,0.018,vulkan-query-pool,100,56,56,178,27,147456,178,0,0,1928,0,0,0,0,0,0.000430183,33.6635,0.823204,0.988235,2.78706e-05,135,56,0,357068,0,0,100,0,0,0,vulkan_gpu_measurements
