frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
0,adaptive-exact,10.7347,0.143291,0.143125,0,0,0,0.004083,0.004083,vulkan-query-pool,100,48,48,180,24,147456,180,0,0,1964,0,0,72,0,0.4,0,99,1,123,48,0,208980,39252,14.4276,64,0,0,0,vulkan_gpu_measurements
1,adaptive-exact,5.85146,0.138375,0.174917,0,0,0,0.012625,0.012625,vulkan-query-pool,100,48,48,181,24,147456,181,0,0,1965,0,0,74,0,0.40884,0,99,1,123,48,0,208980,0,0,75,0,0,0,vulkan_gpu_measurements
2,adaptive-exact,8.19063,0.137791,0.068333,0,0,0,0.00425,0.00425,vulkan-query-pool,100,48,48,181,24,147456,181,0,0,1967,0,0,74,0,0.40884,0,99,1,123,48,0,208980,0,0,75,0,0,0,vulkan_gpu_measurements
3,adaptive-exact,8.47496,0.154584,0.126542,0,0,0,0.009667,0.009667,vulkan-query-pool,100,48,48,180,24,147456,180,0,0,1968,0,0,72,0,0.4,0,99,1,123,48,0,208980,0,0,75,0,0,0,vulkan_gpu_measurements
4,adaptive-exact,9.91662,0.139708,0.007666,0,0,0,0.004125,0.004125,vulkan-query-pool,100,48,48,179,24,147456,179,0,0,1958,0,0,70,0,0.391061,0,99,1,123,48,0,208980,0,0,75,0,0,0,vulkan_gpu_measurements
5,adaptive-exact,6.70933,0.13725,0.030916,0,0,0,0.00425,0.00425,vulkan-query-pool,100,48,48,179,24,147456,179,0,0,1948,0,0,70,0,0.391061,0,99,1,124,48,8,208980,0,0,165,0,8,0,vulkan_gpu_measurements
6,adaptive-exact,10.131,0.150541,0.04825,0,0,0,0.00425,0.00425,vulkan-query-pool,100,56,56,180,24,147456,180,0,0,1937,0,0,72,0,0.4,0,99,1,124,56,0,223664,14684,12.4626,75,0,0,0,vulkan_gpu_measurements
7,adaptive-exact,6.45875,0.14025,0.050792,0,0,0,0.0135,0.0135,vulkan-query-pool,100,56,56,181,24,147456,181,0,0,1937,0,0,74,0,0.40884,0,99,1,124,56,0,223664,0,0,83,0,0,0,vulkan_gpu_measurements
8,adaptive-exact,8.43129,0.131792,0.048125,0,0,0,0.004541,0.004541,vulkan-query-pool,100,56,56,181,25,147456,181,0,0,1940,0,0,74,0,0.40884,0,99,1,124,56,0,223664,0,0,83,0,0,0,vulkan_gpu_measurements
9,adaptive-exact,8.19025,0.150917,0.072709,0,0,0,0.004083,0.004083,vulkan-query-pool,100,56,56,181,25,147456,181,0,0,1939,0,0,74,0,0.40884,0,99,1,124,56,0,223664,0,0,83,0,0,0,vulkan_gpu_measurements
10,adaptive-exact,8.41067,0.145292,0.063833,0,0,0,0.00425,0.00425,vulkan-query-pool,100,56,56,180,25,147456,180,0,0,1930,0,0,72,0,0.4,0,99,1,124,56,0,223664,0,0,83,0,0,0,vulkan_gpu_measurements
11,adaptive-exact,8.17033,0.155958,0.107208,0,0,0,0.004292,0.004292,vulkan-query-pool,100,56,56,181,25,147456,181,0,0,1942,0,0,74,0,0.40884,0,99,1,124,56,8,223664,0,0,164,0,8,0,vulkan_gpu_measurements
12,adaptive-exact,10.2822,0.154708,0.90375,0,0,0,0.005167,0.005167,vulkan-query-pool,100,64,64,181,25,147456,181,0,0,1940,0,0,74,0,0.40884,0,99,1,124,64,0,243376,19712,12.8398,83,0,0,0,vulkan_gpu_measurements
13,adaptive-exact,5.63588,0.150167,0.029209,0,0,0,0.004,0.004,vulkan-query-pool,100,64,64,179,25,147456,179,0,0,1923,0,0,70,0,0.391061,0,99,1,124,64,0,243376,0,0,96,0,0,0,vulkan_gpu_measurements
14,adaptive-exact,9.31513,0.16425,0.138291,0,0,0,0.003958,0.003958,vulkan-query-pool,100,64,64,179,25,147456,179,0,0,1922,0,0,70,0,0.391061,0,99,1,124,64,0,243376,0,0,96,0,0,0,vulkan_gpu_measurements
15,adaptive-exact,7.99446,0.166625,0.360792,0,0,0,0.003875,0.003875,vulkan-query-pool,100,64,64,179,25,147456,179,0,0,1910,0,0,70,0,0.391061,0,99,1,124,64,0,243376,0,0,96,0,0,0,vulkan_gpu_measurements
16,adaptive-exact,8.64954,0.184166,0.117041,0,0,0,0.003958,0.003958,vulkan-query-pool,100,64,64,179,25,147456,179,0,0,1912,0,0,70,0,0.391061,0,99,1,124,64,0,243376,0,0,96,0,0,0,vulkan_gpu_measurements
17,adaptive-exact,7.9495,0.146584,0.4455,0,0,0,0.003917,0.003917,vulkan-query-pool,100,63,63,178,25,147456,178,0,0,1903,0,0,68,0,0.382022,0,99,1,123,64,8,243376,0,0,162,0,8,0,vulkan_gpu_measurements
18,adaptive-exact,11.3333,0.151542,0.21525,0,0,0,0.004291,0.004291,vulkan-query-pool,100,71,71,179,24,147456,179,0,0,1895,0,0,70,0,0.391061,0,99,1,123,72,0,260320,16944,14.7142,94,0,0,0,vulkan_gpu_measurements
19,adaptive-exact,5.80279,0.19375,0.060917,0,0,0,0.004041,0.004041,vulkan-query-pool,100,71,71,179,24,147456,179,0,0,1889,0,0,70,0,0.391061,0,99,1,123,72,0,260320,0,0,102,0,0,0,vulkan_gpu_measurements
20,adaptive-exact,8.76983,0.168833,0.096666,0,0,0,0.00975,0.00975,vulkan-query-pool,100,71,71,180,24,147456,180,0,0,1893,0,0,72,0,0.4,0,99,1,123,72,0,260320,0,0,102,0,0,0,vulkan_gpu_measurements
21,adaptive-exact,7.71708,0.184,0.148917,0,0,0,0.004166,0.004166,vulkan-query-pool,100,71,71,181,26,147456,181,0,0,1908,0,0,74,0,0.40884,0,99,1,123,72,0,260320,0,0,102,0,0,0,vulkan_gpu_measurements
22,adaptive-exact,8.42246,0.185375,0.00925,0,0,0,0.0045,0.0045,vulkan-query-pool,100,71,71,181,26,147456,181,0,0,1927,0,0,74,0,0.40884,0,99,1,123,72,0,260320,0,0,102,0,0,0,vulkan_gpu_measurements
23,adaptive-exact,8.75325,0.189708,0.070375,0,0,0,0.043375,0.043375,vulkan-query-pool,100,71,71,180,26,147456,180,0,0,1923,0,0,72,0,0.4,0,99,1,123,72,8,260320,0,0,162,0,8,0,vulkan_gpu_measurements
24,adaptive-exact,11.5969,0.176166,0.007916,0,0,0,0.007708,0.007708,vulkan-query-pool,100,79,79,180,26,147456,180,0,0,1925,0,0,72,0,0.4,0,99,1,123,80,0,292888,32568,15.6421,102,0,0,0,vulkan_gpu_measurements
25,adaptive-exact,6.15971,0.187875,0.870625,0,0,0,0.004083,0.004083,vulkan-query-pool,100,79,79,180,26,147456,180,0,0,1926,0,0,72,0,0.4,0,99,1,123,80,0,292888,0,0,111,0,0,0,vulkan_gpu_measurements
26,adaptive-exact,7.17842,0.1795,0.010792,0,0,0,0.006875,0.006875,vulkan-query-pool,100,79,79,180,26,147456,180,0,0,1928,0,0,72,0,0.4,0,99,1,123,80,0,292888,0,0,111,0,0,0,vulkan_gpu_measurements
27,adaptive-exact,8.59321,0.205041,0.198375,0,0,0,0.052166,0.052166,vulkan-query-pool,100,79,79,179,26,147456,179,0,0,1931,0,0,70,0,0.391061,0,99,1,123,80,0,292888,0,0,111,0,0,0,vulkan_gpu_measurements
28,adaptive-exact,8.24646,0.187083,0.19,0,0,0,0.007542,0.007542,vulkan-query-pool,100,79,79,179,26,147456,179,0,0,1934,0,0,70,0,0.391061,0,99,1,123,80,0,292888,0,0,111,0,0,0,vulkan_gpu_measurements
29,adaptive-exact,8.43921,0.184,0.075875,0,0,0,0.004667,0.004667,vulkan-query-pool,100,78,78,179,26,147456,179,0,0,1946,0,0,70,0,0.391061,0,99,1,122,80,8,292888,0,0,161,0,8,0,vulkan_gpu_measurements
30,adaptive-exact,12.3439,0.186916,0.557833,0,0,0,0.004792,0.004792,vulkan-query-pool,100,86,86,179,26,147456,179,0,0,1948,0,0,70,0,0.391061,0,99,1,122,88,0,308168,15280,13.3792,110,0,0,0,vulkan_gpu_measurements
31,adaptive-exact,12.1858,0.185459,0.104584,0,0,0,0.004584,0.004584,vulkan-query-pool,100,86,86,179,26,147456,179,0,0,1953,0,0,70,0,0.391061,0,99,1,122,88,0,308168,0,0,118,0,0,0,vulkan_gpu_measurements
32,adaptive-exact,4.58871,0.170417,0.651416,0,0,0,0.004375,0.004375,vulkan-query-pool,100,86,86,179,25,147456,179,0,0,1946,0,0,70,0,0.391061,0,99,1,122,88,0,308168,0,0,118,0,0,0,vulkan_gpu_measurements
33,adaptive-exact,5.17725,0.158041,0.156958,0,0,0,0.004459,0.004459,vulkan-query-pool,100,86,86,178,25,147456,178,0,0,1942,0,0,68,0,0.382022,0,99,1,122,88,0,308168,0,0,118,0,0,0,vulkan_gpu_measurements
34,adaptive-exact,6.88508,0.191041,0.155542,0,0,0,0.004583,0.004583,vulkan-query-pool,100,86,86,178,25,147456,178,0,0,1938,0,0,68,0,0.382022,0,99,1,122,88,0,308168,0,0,118,0,0,0,vulkan_gpu_measurements
35,adaptive-exact,8.34783,0.178334,0.110375,0,0,0,0.004375,0.004375,vulkan-query-pool,100,85,85,178,26,147456,178,0,0,1938,0,0,68,0,0.382022,0,99,1,122,87,8,306268,0,0,161,0,8,0,vulkan_gpu_measurements
36,adaptive-exact,11.4172,0.1785,0.007709,0,0,0,0.004333,0.004333,vulkan-query-pool,100,93,93,178,26,147456,178,0,0,1929,0,0,68,0,0.382022,0,99,1,122,95,0,341920,35652,14.7706,117,0,0,0,vulkan_gpu_measurements
37,adaptive-exact,5.01875,0.185958,0.627625,0,0,0,0.003958,0.003958,vulkan-query-pool,100,93,93,178,26,147456,178,0,0,1919,0,0,68,0,0.382022,0,99,1,122,95,0,341920,0,0,126,0,0,0,vulkan_gpu_measurements
38,adaptive-exact,8.55171,0.172292,0.552458,0,0,0,0.00425,0.00425,vulkan-query-pool,100,93,93,178,27,147456,178,0,0,1914,0,0,68,0,0.382022,0,99,1,122,95,0,341920,0,0,126,0,0,0,vulkan_gpu_measurements
39,adaptive-exact,8.16883,0.178375,0.367375,0,0,0,0.00425,0.00425,vulkan-query-pool,100,93,93,178,27,147456,178,0,0,1908,0,0,68,0,0.382022,0,99,1,122,95,0,341920,0,0,126,0,0,0,vulkan_gpu_measurements
40,adaptive-exact,7.27475,0.177917,0.012834,0,0,0,0.003875,0.003875,vulkan-query-pool,100,93,93,177,27,147456,177,0,0,1889,0,0,66,0,0.372881,0,99,1,122,95,0,341920,0,0,126,0,0,0,vulkan_gpu_measurements
41,adaptive-exact,9.43267,0.165416,0.411875,0,0,0,0.004042,0.004042,vulkan-query-pool,100,93,93,175,27,147456,175,0,0,1877,0,0,62,0,0.354286,0,99,1,122,95,8,341920,0,0,162,0,8,0,vulkan_gpu_measurements
42,adaptive-exact,10.9702,0.180958,0.006083,0,0,0,0.045042,0.045042,vulkan-query-pool,100,101,101,173,27,147456,173,0,0,1855,0,0,58,0,0.33526,0,99,1,122,103,0,416756,74836,14.3019,126,0,0,0,vulkan_gpu_measurements
43,adaptive-exact,6.2705,0.181709,0.117459,0,0,0,0.004125,0.004125,vulkan-query-pool,100,101,101,173,27,147456,173,0,0,1855,0,0,58,0,0.33526,0,99,1,122,103,0,416756,0,0,136,0,0,0,vulkan_gpu_measurements
44,adaptive-exact,7.97475,0.208167,0.641583,0,0,0,0.003958,0.003958,vulkan-query-pool,100,101,101,173,27,147456,173,0,0,1854,0,0,58,0,0.33526,0,99,1,122,103,0,416756,0,0,136,0,0,0,vulkan_gpu_measurements
45,adaptive-exact,8.69275,0.181084,0.57675,0,0,0,0.004125,0.004125,vulkan-query-pool,100,101,101,173,27,147456,173,0,0,1844,0,0,58,0,0.33526,0,99,1,122,103,0,416756,0,0,136,0,0,0,vulkan_gpu_measurements
46,adaptive-exact,8.05354,0.188417,0.090459,0,0,0,0.00575,0.00575,vulkan-query-pool,100,101,101,173,27,147456,173,0,0,1844,0,0,58,0,0.33526,0,99,1,122,103,0,416756,0,0,136,0,0,0,vulkan_gpu_measurements
47,adaptive-exact,8.28333,0.17975,0.023792,0,0,0,0.007958,0.007958,vulkan-query-pool,100,100,100,173,27,147456,173,0,0,1842,0,0,58,0,0.33526,0,99,1,122,102,8,415224,0,0,161,0,8,0,vulkan_gpu_measurements
48,adaptive-exact,13.0102,0.195541,0.007584,0,0,0,0.004166,0.004166,vulkan-query-pool,100,108,108,176,27,147456,176,0,0,1862,0,0,64,0,0.363636,0,99,1,122,110,0,494648,79424,16.0101,135,0,0,0,vulkan_gpu_measurements
49,adaptive-exact,5.71296,0.198625,0.044833,0,0,0,0.004167,0.004167,vulkan-query-pool,100,108,108,176,27,147456,176,0,0,1864,0,0,64,0,0.363636,0,99,1,122,110,0,494648,0,0,145,0,0,0,vulkan_gpu_measurements
50,adaptive-exact,6.20787,0.18375,0.775416,0,0,0,0.004167,0.004167,vulkan-query-pool,100,108,108,175,27,147456,175,0,0,1860,0,0,62,0,0.354286,0,99,1,122,110,0,494648,0,0,145,0,0,0,vulkan_gpu_measurements
51,adaptive-exact,8.7685,0.180208,0.004333,0,0,0,0.004125,0.004125,vulkan-query-pool,100,108,108,176,28,147456,176,0,0,1859,0,0,64,0,0.363636,0,99,1,122,110,0,494648,0,0,145,0,0,0,vulkan_gpu_measurements
52,adaptive-exact,8.29233,0.211792,0.179666,0,0,0,0.004167,0.004167,vulkan-query-pool,100,108,108,176,28,147456,176,0,0,1860,0,0,64,0,0.363636,0,99,1,122,110,0,494648,0,0,145,0,0,0,vulkan_gpu_measurements
53,adaptive-exact,8.20983,0.175167,0.244708,0,0,0,0.004333,0.004333,vulkan-query-pool,100,107,107,174,27,147456,174,0,0,1847,0,0,60,0,0.344828,0,99,1,122,109,8,493344,0,0,161,0,8,0,vulkan_gpu_measurements
54,adaptive-exact,12.1557,0.196042,0.006708,0,0,0,0.004542,0.004542,vulkan-query-pool,100,115,115,174,27,147456,174,0,0,1842,0,0,60,0,0.344828,0,99,1,122,117,0,603700,110356,13.5644,144,0,0,0,vulkan_gpu_measurements
55,adaptive-exact,5.81592,0.200375,1.11533,0,0,0,0.004875,0.004875,vulkan-query-pool,100,115,115,174,27,147456,174,0,0,1840,0,0,60,0,0.344828,0,99,1,122,117,0,603700,0,0,154,0,0,0,vulkan_gpu_measurements
56,adaptive-exact,6.34904,0.187542,0.251333,0,0,0,0.0045,0.0045,vulkan-query-pool,100,115,115,174,27,147456,174,0,0,1850,0,0,60,0,0.344828,0,99,1,122,117,0,603700,0,0,154,0,0,0,vulkan_gpu_measurements
57,adaptive-exact,8.94854,0.19025,0.875709,0,0,0,0.004625,0.004625,vulkan-query-pool,100,115,115,174,27,147456,174,0,0,1857,0,0,60,0,0.344828,0,99,1,122,117,0,603700,0,0,154,0,0,0,vulkan_gpu_measurements
58,adaptive-exact,8.34117,0.178291,0.306416,0,0,0,0.004625,0.004625,vulkan-query-pool,100,115,115,174,27,147456,174,0,0,1853,0,0,60,0,0.344828,0,99,1,122,117,0,603700,0,0,154,0,0,0,vulkan_gpu_measurements
59,adaptive-exact,8.08133,0.199542,0.823958,0,0,0,0.004416,0.004416,vulkan-query-pool,100,115,115,174,26,147456,174,0,0,1845,0,0,60,0,0.344828,0,99,1,123,117,8,603700,0,0,163,0,8,0,vulkan_gpu_measurements
