frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,offscreenMaxError,offscreenTemporalError,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
0,adaptive-exact,17.9243,0.141708,0.260334,0,0,0,0.004334,0.004334,vulkan-query-pool,100,48,48,180,24,147456,180,0,0,1964,0,0,72,0,0.4,0.000455313,33.4169,0.81089,0.988235,0.000455313,135,48,0,324092,92644,14.1997,79,0,0,0,vulkan_gpu_measurements
1,adaptive-exact,6.27108,0.138167,0.167417,0,0,0,0.016917,0.016917,vulkan-query-pool,100,48,48,181,24,147456,181,0,0,1965,0,0,74,0,0.40884,0.000404893,33.9266,0.828755,0.988235,5.04205e-05,135,48,0,324092,0,0,91,0,0,0,vulkan_gpu_measurements
2,adaptive-exact,5.0815,0.145583,0.225458,0,0,0,0.00425,0.00425,vulkan-query-pool,100,48,48,181,24,147456,181,0,0,1967,0,0,74,0,0.40884,0.000425404,33.712,0.821699,0.988235,2.05108e-05,135,48,0,324092,0,0,91,0,0,0,vulkan_gpu_measurements
3,adaptive-exact,11.4118,0.134166,0.247417,0,0,0,0.005875,0.005875,vulkan-query-pool,100,48,48,180,24,147456,180,0,0,1968,0,0,72,0,0.4,0.000476757,33.217,0.805236,0.988235,5.13539e-05,135,48,0,324092,0,0,91,0,0,0,vulkan_gpu_measurements
4,adaptive-exact,5.20196,0.151209,0.173333,0,0,0,0.0045,0.0045,vulkan-query-pool,100,48,48,179,24,147456,179,0,0,1958,0,0,70,0,0.391061,0.000544918,32.6367,0.78345,0.988235,6.81608e-05,135,48,0,324092,0,0,91,0,0,0,vulkan_gpu_measurements
5,adaptive-exact,4.91729,0.143417,0.010125,0,0,0,0.004708,0.004708,vulkan-query-pool,100,48,48,179,24,147456,179,0,0,1948,0,0,70,0,0.391061,0.000577591,32.3838,0.773755,0.988235,3.26728e-05,135,48,8,324092,0,0,187,0,8,0,vulkan_gpu_measurements
6,adaptive-exact,10.932,0.137791,0.216916,0,0,0,0.007625,0.007625,vulkan-query-pool,100,56,56,180,24,147456,180,0,0,1937,0,0,72,0,0.4,0.000521919,32.824,0.798939,0.988235,5.56724e-05,135,56,0,357068,32976,10.8851,91,0,0,0,vulkan_gpu_measurements
7,adaptive-exact,5.14062,0.126667,0.258833,0,0,0,0.004042,0.004042,vulkan-query-pool,100,56,56,181,24,147456,181,0,0,1937,0,0,74,0,0.40884,0.00052126,32.8295,0.796828,0.988235,6.58467e-07,135,56,0,357068,0,0,100,0,0,0,vulkan_gpu_measurements
8,adaptive-exact,8.31896,0.124042,0.184958,0,0,0,0.004584,0.004584,vulkan-query-pool,100,56,56,181,25,147456,181,0,0,1940,0,0,74,0,0.40884,0.000458053,33.3908,0.814456,0.988235,6.3207e-05,135,56,0,357068,0,0,100,0,0,0,vulkan_gpu_measurements
9,adaptive-exact,7.80471,0.130083,0.264208,0,0,0,0.006458,0.006458,vulkan-query-pool,100,56,56,181,25,147456,181,0,0,1939,0,0,74,0,0.40884,0.000430183,33.6635,0.823204,0.988235,2.78706e-05,135,56,0,357068,0,0,100,0,0,0,vulkan_gpu_measurements
10,adaptive-exact,8.75662,0.132292,0.228541,0,0,0,0.013667,0.013667,vulkan-query-pool,100,56,56,180,25,147456,180,0,0,1930,0,0,72,0,0.4,0.000406856,33.9056,0.832055,0.988235,2.33265e-05,135,56,0,357068,0,0,100,0,0,0,vulkan_gpu_measurements
11,adaptive-exact,8.20012,0.147166,0.380625,0,0,0,0.013166,0.013166,vulkan-query-pool,100,56,56,181,25,147456,181,0,0,1942,0,0,74,0,0.40884,0.00041709,33.7977,0.830288,0.988235,1.02335e-05,135,56,8,357068,0,0,187,0,8,0,vulkan_gpu_measurements
12,adaptive-exact,9.33783,0.143875,0.021708,0,0,0,0.004375,0.004375,vulkan-query-pool,100,64,64,181,25,147456,181,0,0,1940,0,0,74,0,0.40884,0.000454887,33.421,0.82891,0.988235,3.77974e-05,135,64,0,385012,27944,12.4784,100,0,0,0,vulkan_gpu_measurements
