frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,offscreenMaxError,offscreenTemporalError,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
0,gpu-clustered,18.6251,0,0.342792,0.094792,0.185666,0.062334,0.00475,0.00475,vulkan-query-pool,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00103566,29.8478,0.712024,0.988235,0.00103566,123,48,0,208980,39252,13.5683,64,0,0,0,vulkan_gpu_measurements
1,gpu-clustered,6.07883,0,0.46925,0.0755,0.110625,0.283125,0.004667,0.004667,vulkan-query-pool,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00108692,29.638,0.710126,0.988235,5.12552e-05,123,48,0,208980,0,0,75,0,0,0,vulkan_gpu_measurements
2,gpu-clustered,10.0142,0,0.395458,0.065792,0.120583,0.209083,0.004375,0.004375,vulkan-query-pool,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00111358,29.5328,0.692728,0.988235,2.66588e-05,123,48,0,208980,0,0,75,0,0,0,vulkan_gpu_measurements
3,gpu-clustered,6.26592,0,0.30075,0.088167,0.091167,0.121416,0.018125,0.018125,vulkan-query-pool,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00109905,29.5898,0.686323,0.988235,1.45325e-05,123,48,0,208980,0,0,75,0,0,0,vulkan_gpu_measurements
4,gpu-clustered,5.05292,0,0.339916,0.070125,0.213791,0.056,0.0045,0.0045,vulkan-query-pool,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00114408,29.4154,0.672227,0.988235,4.5033e-05,123,48,0,208980,0,0,75,0,0,0,vulkan_gpu_measurements
5,gpu-clustered,5.41488,0,0.335584,0.119375,0.158459,0.05775,0.004584,0.004584,vulkan-query-pool,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00113963,29.4324,0.668817,0.988235,4.4471e-06,124,48,8,208980,0,0,165,0,8,0,vulkan_gpu_measurements
6,gpu-clustered,12.3825,0,0.59,0.0525,0.238542,0.298958,0.004541,0.004541,vulkan-query-pool,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00104699,29.8006,0.694456,0.988235,9.26456e-05,124,56,0,223664,14684,11.8995,75,0,0,0,vulkan_gpu_measurements
7,gpu-clustered,5.29338,0,0.345791,0.113166,0.178042,0.054583,0.008,0.008,vulkan-query-pool,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00107032,29.7049,0.68779,0.988235,2.33347e-05,124,56,0,223664,0,0,83,0,0,0,vulkan_gpu_measurements
8,gpu-clustered,4.95463,0,0.306083,0.063833,0.184709,0.057541,0.004542,0.004542,vulkan-query-pool,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00105589,29.7638,0.68927,0.988235,1.44298e-05,124,56,0,223664,0,0,83,0,0,0,vulkan_gpu_measurements
9,gpu-clustered,9.17425,0,0.297958,0.084791,0.09325,0.119917,0.004667,0.004667,vulkan-query-pool,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00107533,29.6846,0.683915,0.988235,1.94404e-05,124,56,0,223664,0,0,83,0,0,0,vulkan_gpu_measurements
10,gpu-clustered,8.34538,0,0.28975,0.065125,0.169125,0.0555,0.004542,0.004542,vulkan-query-pool,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00113414,29.4533,0.667173,0.988235,5.88131e-05,124,56,0,223664,0,0,83,0,0,0,vulkan_gpu_measurements
