frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,offscreenMaxError,offscreenTemporalError,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
0,gpu-clustered,18.4224,0,0.300042,0.066333,0.178334,0.055375,0.004167,0.004167,vulkan-query-pool,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000455314,33.4169,0.810889,0.988235,0.000455314,135,48,0,324092,92644,14.139,79,0,0,0,vulkan_gpu_measurements
1,gpu-clustered,6.01417,0,0.29625,0.09525,0.140583,0.060417,0.042584,0.042584,vulkan-query-pool,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000404895,33.9266,0.828754,0.988235,5.0419e-05,135,48,0,324092,0,0,91,0,0,0,vulkan_gpu_measurements
2,gpu-clustered,10.3108,0,0.220125,0.056916,0.113709,0.0495,0.00425,0.00425,vulkan-query-pool,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000425407,33.7119,0.821698,0.988235,2.05124e-05,135,48,0,324092,0,0,91,0,0,0,vulkan_gpu_measurements
3,gpu-clustered,4.95729,0,0.3075,0.089583,0.164542,0.053375,0.004167,0.004167,vulkan-query-pool,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000476759,33.217,0.805236,0.988235,5.13511e-05,135,48,0,324092,0,0,91,0,0,0,vulkan_gpu_measurements
4,gpu-clustered,4.79575,0,0.316708,0.052542,0.085083,0.179083,0.004291,0.004291,vulkan-query-pool,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00054492,32.6367,0.783449,0.988235,6.8161e-05,135,48,0,324092,0,0,91,0,0,0,vulkan_gpu_measurements
5,gpu-clustered,6.20358,0,1.55667,0.076083,1.40396,0.076625,0.00525,0.00525,vulkan-query-pool,100,48,48,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000577592,32.3838,0.773755,0.988235,3.26722e-05,135,48,8,324092,0,0,187,0,8,0,vulkan_gpu_measurements
6,gpu-clustered,11.0382,0,0.218083,0.05225,0.109833,0.056,0.009,0.009,vulkan-query-pool,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000521919,32.824,0.798938,0.988235,5.56727e-05,135,56,0,357068,32976,12.3519,91,0,0,0,vulkan_gpu_measurements
7,gpu-clustered,4.85121,0,0.303708,0.091,0.154458,0.05825,0.004667,0.004667,vulkan-query-pool,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000521273,32.8294,0.796826,0.988235,6.46297e-07,135,56,0,357068,0,0,100,0,0,0,vulkan_gpu_measurements
8,gpu-clustered,8.46767,0,0.290041,0.064833,0.17,0.055208,0.013666,0.013666,vulkan-query-pool,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000458058,33.3908,0.814454,0.988235,6.32142e-05,135,56,0,357068,0,0,100,0,0,0,vulkan_gpu_measurements
9,gpu-clustered,8.41667,0,0.396833,0.083625,0.094541,0.218667,0.004708,0.004708,vulkan-query-pool,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000430184,33.6635,0.823204,0.988235,2.78742e-05,135,56,0,357068,0,0,100,0,0,0,vulkan_gpu_measurements
10,gpu-clustered,8.52037,0,0.293333,0.085458,0.152833,0.055042,0.004834,0.004834,vulkan-query-pool,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000406858,33.9056,0.832055,0.988235,2.33262e-05,135,56,0,357068,0,0,100,0,0,0,vulkan_gpu_measurements
11,gpu-clustered,8.24817,0,0.318375,0.083458,0.178625,0.056292,0.004625,0.004625,vulkan-query-pool,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000417094,33.7977,0.830288,0.988235,1.02355e-05,135,56,8,357068,0,0,187,0,8,0,vulkan_gpu_measurements
12,gpu-clustered,10.9453,0,0.62175,0.052792,0.225916,0.343042,0.004208,0.004208,vulkan-query-pool,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000454894,33.4209,0.828909,0.988235,3.78004e-05,135,64,0,385012,27944,14.0369,100,0,0,0,vulkan_gpu_measurements
13,gpu-clustered,5.231,0,0.328958,0.078417,0.108625,0.141916,0.004084,0.004084,vulkan-query-pool,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000538498,32.6882,0.805704,0.988235,8.36042e-05,135,64,0,385012,0,0,109,0,0,0,vulkan_gpu_measurements
14,gpu-clustered,8.94975,0,0.29025,0.069291,0.165084,0.055875,0.004209,0.004209,vulkan-query-pool,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00044642,33.5026,0.832137,0.988235,9.20785e-05,135,64,0,385012,0,0,109,0,0,0,vulkan_gpu_measurements
15,gpu-clustered,7.87342,0,0.333334,0.078709,0.120416,0.134209,0.004125,0.004125,vulkan-query-pool,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000422616,33.7405,0.841744,0.988235,2.38034e-05,135,64,0,385012,0,0,109,0,0,0,vulkan_gpu_measurements
16,gpu-clustered,9.05254,0,0.32375,0.07525,0.189667,0.058833,0.005625,0.005625,vulkan-query-pool,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000485537,33.1378,0.820695,0.988235,6.29206e-05,135,64,0,385012,0,0,109,0,0,0,vulkan_gpu_measurements
17,gpu-clustered,8.44725,0,0.296791,0.078625,0.164875,0.053291,0.004292,0.004292,vulkan-query-pool,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000412539,33.8454,0.842724,0.976471,7.29979e-05,135,64,8,385012,0,0,187,0,8,0,vulkan_gpu_measurements
18,gpu-clustered,11.501,0,0.575375,0.054042,0.230083,0.29125,0.007583,0.007583,vulkan-query-pool,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000281765,35.5011,0.892781,0.976471,0.000130774,135,72,0,438304,53292,14.69,109,0,0,0,vulkan_gpu_measurements
19,gpu-clustered,5.88246,0,0.243416,0.085166,0.110292,0.047958,0.004167,0.004167,vulkan-query-pool,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000252264,35.9815,0.903532,0.92549,2.95008e-05,135,72,0,438304,0,0,119,0,0,0,vulkan_gpu_measurements
20,gpu-clustered,7.26308,0,0.325167,0.101042,0.168042,0.056083,0.004208,0.004208,vulkan-query-pool,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000241124,36.1776,0.907381,0.988235,1.11392e-05,135,72,0,438304,0,0,119,0,0,0,vulkan_gpu_measurements
21,gpu-clustered,8.36588,0,0.305,0.078708,0.100959,0.125333,0.01475,0.01475,vulkan-query-pool,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000238166,36.2312,0.90843,0.988235,2.95844e-06,135,72,0,438304,0,0,119,0,0,0,vulkan_gpu_measurements
22,gpu-clustered,8.26671,0,0.300042,0.066667,0.179375,0.054,0.012667,0.012667,vulkan-query-pool,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000229182,36.3982,0.9108,0.988235,8.98448e-06,135,72,0,438304,0,0,119,0,0,0,vulkan_gpu_measurements
